name,x,y
gitlab/remram44/taguette,5.340596,-4.818699
gitlab/metafundev/metafun,-56.851303,4.283823
gitlab/gims-developers/gims,19.010756,-39.313786
gitlab/BioimageInformaticsGroup/openphi,-18.923979,-16.16259
gitlab/jason-rumengan/pyarma,-13.163457,-28.501673
gitlab/dalton/dalton,31.592756,-26.260178
gitlab/ffaucher/hawen,2.9879487,-39.91455
gitlab/pyFBS/pyFBS,33.290806,-21.592113
gitlab/vincent-sater/umigen,16.620163,9.775935
gitlab/cosmograil/PyCS3,12.71066,-25.631596
gitlab/Molcas/OpenMolcas,25.709703,-33.920242
gitlab/octopus-code/octopus,35.08694,-24.204685
gitlab/magnumpi/magnumpi,-33.327335,-26.505419
gitlab/ChemBioHub/tpmap,3.7992442,0.97476393
gitlab/davidtourigny/dynamic-fba,-39.5466,-14.526852
gitlab/mainlabwsu/bims,-59.121773,4.7953644
gitlab/aceteam.kaist/ACE-Molecule,54.957767,1.4361875
gitlab/picos-api/picos,23.892365,-22.482924
gitlab/andrea-tango/ficos,-29.340544,-23.547865
gitlab/chiemotono/mdcontactcom,19.80669,-41.250206
gitlab/project-dare/dare-platform,15.792647,-7.0686164
gitlab/fduchate/predihood,-15.258962,-6.2890277
gitlab/ztzou/phydl,-48.467422,-6.041898
gitlab/libreumg/dataquier,1.7752267,32.312378
gitlab/cracklet/cracklet,18.545935,-32.38838
gitlab/vibes-developers/vibes,20.581207,-37.51613
gitlab/emd-dev/emd,-2.0812576,-29.106815
gitlab/geekysquirrel/bigx,1.523449,-2.5411656
gitlab/ampere2/metalwalls,-30.052698,-30.94658
gitlab/elsi_project/elsi_interface,10.419881,-42.397926
gitlab/LouisLab/PiVR,32.8073,-18.74343
github/mcsiple/mmrefpoints,37.815056,22.534521
github/VU-BEAM-Lab/GENRE,25.671526,-26.131409
github/genner-lab/meta-fish-lib,-7.926109,39.304657
github/neuralhydrology/neuralhydrology,-3.3425946,-18.284044
github/ropensci/randgeo,31.09381,29.884895
github/ropensci/historydata,11.216385,42.74647
github/ropensci/c14bazAAR,-9.332707,35.24058
github/ropensci/tokenizers,36.17388,18.566528
github/ropensci/rtika,-1.1446627,32.10946
github/ropensci/treebase,8.653606,24.019659
github/ropensci/zbank,-4.271645,36.824944
github/ropensci/opencage,23.600338,36.980003
github/ropensci/nbaR,28.321455,40.23607
github/ropensci/parzer,2.8095434,36.890472
github/ropensci/magick,16.510798,24.184593
github/ropensci/bib2df,2.2036154,35.86982
github/ropensci/getlandsat,7.269642,40.690292
github/ropensci/drake,20.061409,29.606068
github/ropensci/oai,8.839536,37.91609
github/ropensci/essurvey,42.90516,23.165829
github/ropensci/paleobioDB,30.644073,41.00367
