name,x,y
gitlab/remram44/taguette,7.861007,-1.2804372
gitlab/metafundev/metafun,-17.308374,-56.76934
gitlab/gims-developers/gims,39.916542,-22.201012
gitlab/BioimageInformaticsGroup/openphi,14.894309,-25.586761
gitlab/jason-rumengan/pyarma,27.999607,-6.247963
gitlab/ffaucher/hawen,41.24445,0.46130964
gitlab/pyFBS/pyFBS,34.82577,29.054316
gitlab/vincent-sater/umigen,2.2667513,15.726576
gitlab/cosmograil/PyCS3,34.939182,2.9991276
gitlab/magnumpi/magnumpi,20.847246,-37.2508
gitlab/ChemBioHub/tpmap,-8.540808,4.360794
gitlab/davidtourigny/dynamic-fba,7.379665,-42.395367
gitlab/mainlabwsu/bims,-16.317513,-58.347027
gitlab/chiemotono/mdcontactcom,4.9326315,13.409668
gitlab/project-dare/dare-platform,17.419796,12.433377
gitlab/fduchate/predihood,2.9218314,-21.428442
gitlab/ztzou/phydl,-6.8575425,-47.944107
gitlab/libreumg/dataquier,-24.713316,-5.861169
gitlab/cracklet/cracklet,42.464203,4.1275387
gitlab/vibes-developers/vibes,42.024155,13.74179
gitlab/emd-dev/emd,33.097942,-10.774098
gitlab/geekysquirrel/bigx,7.4793043,-2.6411965
gitlab/ampere2/metalwalls,23.411755,-35.10239
gitlab/LouisLab/PiVR,32.05596,26.698088
github/VU-BEAM-Lab/GENRE,34.382275,24.07413
github/genner-lab/meta-fish-lib,-33.343914,-0.81725156
github/ropensci/randgeo,-16.756754,33.182213
github/ropensci/historydata,-35.074623,15.06075
github/ropensci/c14bazAAR,-27.794598,-6.8531384
github/ropensci/tokenizers,-7.6816726,42.740723
github/ropensci/rtika,-26.171597,3.8475285
github/ropensci/treebase,-13.73819,17.182346
github/ropensci/zbank,-31.4651,9.036858
github/ropensci/opencage,-29.732676,20.817192
github/ropensci/nbaR,-28.95221,37.109272
github/ropensci/parzer,-28.933998,14.081156
github/ropensci/magick,-19.426083,13.016028
github/ropensci/bib2df,-26.68103,13.244629
github/ropensci/getlandsat,-28.886782,16.943193
github/ropensci/drake,-18.285084,17.715902
github/ropensci/oai,-26.846104,20.915728
github/ropensci/essurvey,-5.477455,48.942024
github/ropensci/paleobioDB,-27.75786,37.18904
github/ropensci/RSelenium,-24.53649,4.1642547
github/ropensci/rAvis,-34.228382,6.4755845
github/ropensci/rgnparser,-29.173996,-10.956771
github/ropensci/unrtf,-21.115143,-52.3756
github/ropensci/rdatacite,-31.038012,9.851406
github/ropensci/qpdf,-27.583796,-13.280603
github/ropensci/plater,-8.36784,32.537464
github/ropensci/gistr,-19.395096,29.712782
github/ropensci/DataPackageR,-18.88428,26.842258
github/ropensci/rfema,-33.99158,30.910637
github/ropensci/webmockr,-18.983957,37.35644
github/ropensci/antanym,-19.936733,43.210106
github/ropensci/rfigshare,-19.88982,28.562979
github/ropensci/phylogram,-14.968611,18.252615
github/ropensci/rgpdd,-27.165861,-6.7538857
github/ropensci/mapscanner,-12.346931,36.824238
github/ropensci/DoOR.functions,-8.826608,24.588892
github/ropensci/outcomerate,-7.1364236,38.280754
