name,x,y
gitlab/remram44/taguette,8.656088,-0.13136826
gitlab/metafundev/metafun,-23.209501,-48.63258
gitlab/gims-developers/gims,40.6084,-14.927831
gitlab/BioimageInformaticsGroup/openphi,13.645461,-24.46434
gitlab/jason-rumengan/pyarma,18.651863,2.4264915
gitlab/ffaucher/hawen,36.05285,1.5197903
gitlab/pyFBS/pyFBS,20.6458,42.498386
gitlab/vincent-sater/umigen,-1.4738922,16.644886
gitlab/cosmograil/PyCS3,46.68089,3.9059052
gitlab/magnumpi/magnumpi,7.35831,-30.52274
gitlab/ChemBioHub/tpmap,-9.569496,8.867475
gitlab/davidtourigny/dynamic-fba,0.58506626,-40.74747
gitlab/mainlabwsu/bims,-24.679602,-50.931923
gitlab/picos-api/picos,32.33816,14.796508
gitlab/andrea-tango/ficos,17.35875,-35.956722
gitlab/chiemotono/mdcontactcom,4.3706136,11.404204
gitlab/project-dare/dare-platform,12.094839,5.27157
gitlab/fduchate/predihood,-1.8853954,-26.14593
gitlab/ztzou/phydl,-12.092966,-44.030373
gitlab/libreumg/dataquier,-25.643831,9.541432
gitlab/cracklet/cracklet,38.106716,8.592203
gitlab/vibes-developers/vibes,42.592785,10.082921
gitlab/emd-dev/emd,44.01028,-2.8953393
gitlab/geekysquirrel/bigx,9.116094,1.0873553
gitlab/ampere2/metalwalls,18.777712,-36.017334
gitlab/LouisLab/PiVR,31.86397,26.281034
github/VU-BEAM-Lab/GENRE,35.24578,22.261297
github/genner-lab/meta-fish-lib,-15.691558,-1.1211003
github/neuralhydrology/neuralhydrology,21.857857,-9.697743
github/ropensci/randgeo,-21.432566,30.975376
github/ropensci/historydata,-26.34797,22.84955
github/ropensci/c14bazAAR,-33.622128,0.5492515
github/ropensci/tokenizers,-7.984354,35.93496
github/ropensci/rtika,-29.467787,12.147579
github/ropensci/treebase,-18.533459,13.658766
github/ropensci/zbank,-33.845657,11.754271
github/ropensci/opencage,-27.607576,26.680338
github/ropensci/nbaR,-20.258654,41.59417
github/ropensci/parzer,-31.418686,23.306389
github/ropensci/magick,-24.79538,19.559343
github/ropensci/bib2df,-26.008682,6.8653636
github/ropensci/getlandsat,-29.631128,21.453638
github/ropensci/drake,-13.094205,27.342884
github/ropensci/oai,-33.057323,14.98002
github/ropensci/essurvey,-5.036131,43.186703
github/ropensci/paleobioDB,-23.47149,42.057297
github/ropensci/RSelenium,-29.437317,11.291134
github/ropensci/rAvis,-34.843117,5.2228637
github/ropensci/rgnparser,-30.653854,-3.5928538
github/ropensci/unrtf,-27.371485,-45.8372
github/ropensci/rdatacite,-33.801132,12.368279
github/ropensci/qpdf,-31.295795,-6.5135674
github/ropensci/plater,-6.056817,31.923271
github/ropensci/gistr,-17.56644,33.68563
github/ropensci/DataPackageR,-14.384714,33.16226
github/ropensci/rfema,-29.855421,29.592487
github/ropensci/webmockr,4.6847177,34.967304
github/ropensci/antanym,-21.740744,38.49443
github/ropensci/rfigshare,-22.812756,25.189278
github/ropensci/phylogram,-19.718954,12.575594
github/ropensci/rgpdd,-32.328075,0.6339636
github/ropensci/mapscanner,-21.365685,33.611877
github/ropensci/DoOR.functions,-8.845948,27.34618
github/ropensci/outcomerate,-6.1153946,40.380886
github/ropensci/chlorpromazineR,4.1701975,49.92675
github/ropensci/stats19,-24.490704,30.420225
github/ropensci/natserv,-34.642033,10.916937
github/ropensci/ritis,-18.35714,41.313976
github/ropensci/geonames,-25.308716,36.60241
github/ropensci/ckanr,-16.480494,40.851105
github/ropensci/finch,-33.73963,10.134999
github/ropensci/beastier,3.3553193,39.22298
github/ropensci/fingertipsR,-19.687891,43.965923
github/ropensci/beautier,12.692211,48.68125
github/ropensci/handlr,-17.699263,35.80971
github/ropensci/tarchetypes,15.618249,52.258575
github/ropensci/ecoengine,-23.860437,40.89989
github/ropensci/refimpact,-32.42682,13.344654
github/ropensci/rcrossref,-18.107296,39.55511
github/ropensci/rnaturalearthhires,-32.995213,-5.361537
github/ropensci/rvertnet,-21.266882,41.012592
github/ropensci/mctq,10.481603,50.323883
github/ropensci/rcitoid,-30.567972,-2.4713817
github/ropensci/lingtypology,-21.979387,37.405003
github/ropensci/lightr,-6.9218674,32.75901
github/ropensci/DoOR.data,19.63858,53.30368
github/ropensci/nomisr,-27.954216,38.206146
github/ropensci/UCSCXenaTools,-15.331294,14.795664
github/ropensci/gitignore,-26.43776,15.420373
github/ropensci/ots,-31.848495,30.526758
github/ropensci/jenkins,-24.863014,-42.013268
github/ropensci/GSODR,-30.195377,33.953922
github/ropensci/eia,-25.153793,37.920177
github/ropensci/wellknown,-20.009676,35.374916
github/ropensci/wateRinfo,-30.02479,36.74682
github/ropensci/nodbi,-33.08908,16.41737
github/ropensci/rgbif,-34.84307,20.19337
github/ropensci/rnpn,-27.492207,36.781307
github/ropensci/textreuse,5.3801107,43.333885
github/ropensci/ijtiff,-24.607538,19.453623
github/ropensci/opencontext,-28.656025,24.372992
github/ropensci/BaseSet,12.17748,47.99941
github/ropensci/fulltext,-35.2709,18.113338
github/ropensci/allodb,-6.9278736,45.26964
github/ropensci/crul,4.3565254,34.827965
github/ropensci/av,-24.90017,18.928713
github/ropensci/wdman,-12.112479,33.93905
github/ropensci/outsider.devtools,-10.446886,34.821663
github/ropensci/DataSpaceR,-30.912527,6.6407714
github/ropensci/rcol,-34.153797,14.695598
github/ropensci/skynet,-25.322557,23.563803
github/ropensci/osmplotr,5.4807687,51.798386
github/ropensci/citecorp,-32.20612,9.110851
github/ropensci/mapr,-24.724827,40.998093
github/ropensci/treedata.table,-1.8156507,37.400513
github/ropensci/rrricanes,-27.795816,32.262463
github/ropensci/neotoma,-28.525314,40.602554
github/ropensci/dbhydroR,-30.427126,33.17442
github/ropensci/stplanr,-24.579647,30.870592
github/ropensci/rbhl,-18.643208,38.215847
github/ropensci/namext,-31.300882,-5.4380507
github/ropensci/weathercan,-30.99871,33.914577
github/ropensci/conditionz,-26.40686,13.093882
github/ropensci/opencv,12.084265,-24.36619
github/ropensci/hunspell,-28.494019,17.69162
github/ropensci/pendulum,-26.66805,13.040358
github/ropensci/robotstxt,-15.735085,34.713478
github/ropensci/landscapetools,-23.78051,7.1195693
github/ropensci/awardFindR,-31.479343,18.926104
github/ropensci/rdataretriever,-33.635963,25.271252
github/ropensci/targets,3.142866,43.001347
github/ropensci/ghql,-32.696068,17.609283
github/ropensci/dbparser,5.3403296,39.768967
github/ropensci/osmextract,-9.877481,47.028362
github/ropensci/grainchanger,-9.054482,45.04094
github/ropensci/stantargets,8.924771,47.286568
github/ropensci/rrlite,-27.647345,-1.56889
github/ropensci/bold,-26.144165,43.48451
github/ropensci/rperseus,-29.009518,3.4888902
github/ropensci/Rpolyhedra,33.79042,-9.916674
github/ropensci/taxadb,-22.34492,43.69755
github/ropensci/mregions,-21.400879,39.927937
github/ropensci/spatsoc,14.79374,49.303627
github/ropensci/arkdb,-29.687777,10.020384
github/ropensci/tacmagic,2.555817,50.832993
github/ropensci/aRxiv,-30.761856,17.49483
github/ropensci/rotl,-24.470823,43.89304
github/ropensci/hoardr,-30.909836,14.78834
github/ropensci/codemetar,-28.460794,9.146617
github/ropensci/rusda,-1.3234171,38.50424
github/ropensci/scrubr,-24.689878,40.47141
github/ropensci/mcbette,3.5715601,39.375156
github/ropensci/rsnps,-15.889642,14.408117
github/ropensci/ezknitr,-15.155161,20.456823
github/ropensci/camsRad,-32.897175,29.83226
github/ropensci/treestartr,-1.2793177,37.3173
github/ropensci/pangaear,-34.30355,9.575406
github/ropensci/bomrang,-31.830524,27.358747
github/ropensci/graphql,-25.01436,-45.061974
github/ropensci/popler,-7.968573,43.218636
github/ropensci/tiler,-21.968111,32.87887
github/ropensci/staypuft,-29.900799,14.312145
github/ropensci/prism,-10.04255,44.970863
github/ropensci/geojsonio,-30.541964,22.413115
github/ropensci/webchem,-35.82784,15.274351
github/ropensci/USAboundaries,-8.936565,45.873253
github/ropensci/riem,-32.837746,26.87707
github/ropensci/microdemic,-32.734806,7.7945747
github/ropensci/EML,-31.245575,1.4438027
