name,x,y
gitlab/sissopp_developers/sissopp,-10.448373,15.63453
gitlab/emd-dev/emd,3.5443017,27.887465
gitlab/elsi_project/elsi_interface,-20.78724,36.894794
gitlab/jason-rumengan/pyarma,-13.16216,35.784576
gitlab/aceteam.kaist/ACE-Molecule,-58.092957,-9.512342
gitlab/libreumg/dataquier,4.046202,-32.22907
gitlab/gims-developers/gims,-25.704172,33.86315
gitlab/vibes-developers/vibes,-25.790428,31.90258
gitlab/picos-api/picos,-27.699415,18.421629
gitlab/mainlabwsu/bims,62.35115,2.994802
gitlab/BioimageInformaticsGroup/openphi,24.14849,16.092007
gitlab/fduchate/predihood,25.045835,1.5506314
gitlab/octopus-code/octopus,-28.079857,27.751972
gitlab/vincent-sater/umigen,-4.802281,-12.66939
gitlab/dalton/dalton,-33.660263,24.391182
gitlab/LouisLab/PiVR,-35.46554,15.465184
gitlab/ChemBioHub/tpmap,3.6756725,-7.27456
gitlab/ffaucher/hawen,0.104803026,36.806606
gitlab/metafundev/metafun,58.358482,3.0851412
gitlab/ampere2/metalwalls,7.290733,40.094837
gitlab/project-dare/dare-platform,-1.0784434,-0.07193399
gitlab/geekysquirrel/bigx,7.646554,3.4534216
gitlab/cracklet/cracklet,-18.051912,30.96755
gitlab/ostrokach/proteinsolver,33.194256,13.945556
gitlab/ztzou/phydl,50.707474,10.451684
gitlab/andrea-tango/ficos,30.827106,23.654873
gitlab/pyFBS/pyFBS,-38.717445,19.603415
gitlab/bu_cnio/vulcanspot,39.862545,4.098345
gitlab/Molcas/OpenMolcas,-29.278557,27.63635
gitlab/chiemotono/mdcontactcom,-0.24682748,-10.404418
gitlab/remram44/taguette,7.745643,1.9873089
gitlab/davidtourigny/dynamic-fba,41.15665,19.033382
gitlab/magnumpi/magnumpi,26.51617,25.006128
gitlab/cosmograil/PyCS3,-16.208874,14.280685
github/sverhoeven/docker-cartodb,50.73429,-2.083729
github/lkmklsmn/DrivAER,46.886635,7.264641
github/landlab/landlab,-7.480534,27.24267
github/lijing28101/maize_pyrpipe,66.39327,5.3329153
github/andyphilips/dynamac,-55.163273,-18.316162
github/SynthSys/pyOmeroUpload,52.682213,0.37303984
github/labsyspharm/minerva-story,22.098007,-0.6567795
github/mne-tools/mne-python,15.449995,25.50388
github/pyBRAvo/pyBRAvo,20.093454,1.7239469
github/nlesc/embodied-emotions-scripts,3.889628,-0.39906445
github/nlesc/scriptcwl,-3.8903453,1.8114808
github/amrex-astro/Castro,-29.431599,24.05949
github/flosalbizziae/kataegis,1.9473431,-18.693504
github/vsoch/gridtest,-18.642221,15.965359
github/SirSharpest/NarrowEscapeSimulator,21.2548,31.470333
github/ramadatta/CPgeneProfiler,-36.629044,-14.9277935
github/adbar/htmldate,9.222609,11.23945
github/asancpt/caffsim,-14.363663,-23.69182
github/spinicist/riesling,-6.0549035,30.428087
github/ArkajyotiSaha/RandomForestsGLS,-45.122604,-22.319628
github/agombolay/ribose-map,39.281357,0.8459738
github/pmoulos/metaseqR2,0.7846581,-20.429432
github/klevis-a/kinematics-vis,20.51616,17.5692
github/ElectionDataAnalysis/electiondata,0.7265866,4.785797
github/rodluger/starry_process,-2.2257419,32.6133
github/CEED/libCEED,-18.989344,28.420414
github/wesleyburr/subMaldi,-32.1415,-21.771097
github/epiforecasts/covidregionaldata,-41.521275,-30.937403
github/cadop/seg1d,14.716765,25.167585
github/enveda/RPath,37.56637,7.827181
github/Single-Cell-Graph-Learning/scSGL,59.994946,8.470326
github/jmschrei/pomegranate,-12.629986,13.443522
github/RETURN-project/BenchmarkRecovery,-14.61469,-25.710674
github/krober10nd/SeismicMesh,1.5370299,38.655792
github/EC-Earth/ece2cmor3,29.182259,13.025274
github/DeltaRCM/pyDeltaRCM,-7.2211404,26.84189
github/networkx/networkx,0.21466093,13.621619
github/Sulstice/cocktail-shaker,25.00081,25.050806
github/delve-team/delve,17.168701,25.770536
github/JungleComputing/rocket,64.99463,2.1109421
github/caselawanalytics/CaseLawAnalytics,54.834663,-1.3924173
github/zhouzilu/DENDRO,1.7110605,-19.835337
github/yiwenstat/MCPCA_PopGen,44.15865,4.73122
github/OSU-BMBL/IDAM,35.660694,-4.140478
github/mortonne/psifr,-8.443112,14.89595
github/oruhnau/when2heat,67.532875,8.340617
github/JuliaQX/QXTools.jl,-18.36621,25.759724
github/mdsteiner/EFAtools,-46.53284,-21.147587
github/CTU-Bern/presize,-48.589447,-20.452423
github/ESMValGroup/ESMValTool,12.871764,33.241955
github/ESMValGroup/ESMValCore,-8.161457,22.649555
github/ymocquar/HOODESolver.jl,-11.840666,31.575714
github/julia-wrobel/registr,-58.320465,-17.363245
github/matplotlib/matplotlib,-11.757058,19.472738
github/dgarrimar/sqtlseeker2-nf,13.966163,-14.949136
github/lammps/lammps,13.915211,11.471193
github/kuadrat/data_slicer,2.6634524,26.405806
github/phelelani/nf-rnaSeqCount,10.541213,-10.533142
github/phelelani/nf-rnaSeqMetagen,10.634944,-10.240769
github/pysal/pysal,-2.9973705,14.309503
github/pysal/spaghetti,-3.820684,14.628244
github/geopandas/geopandas,-1.9985927,13.7981615
github/mjacob1002/Eir,-62.01793,-14.255584
github/berenslab/MorphoPy,35.041138,18.368267
github/wonderful1/CNV-PG,48.48932,5.889956
github/abs-tudelft/variant-calling-at-scale,15.17928,-1.3242824
github/JuliaOpt/JuMP.jl,-27.854053,18.007105
github/grburgess/popsynth,-17.237936,14.644268
github/sisl/POMDPStressTesting.jl,-29.620384,16.456367
github/alexander-pastukhov/bistablehistory,-54.42652,-17.72281
github/wmalab/EnHiC,21.6927,21.508612
github/swiftsim/swiftsimio,-7.133127,25.23521
github/ezer/PAFway,-37.17993,-18.996292
github/linDing-groups/Deep-4mCW2V,55.580753,11.154494
github/cma2015/iwa-miRNA,12.706281,-16.413057
github/galsci/pysm,-4.794743,25.696407
github/weizhouUMICH/SAIGE,2.7729132,-12.388654
github/montilab/nf-gwas-pipeline,2.9518292,-19.628328
github/multiply-org/sar-pre-processing,-7.6392484,21.081877
github/Cantera/cantera,-24.300661,30.802822
github/felixchenier/kineticstoolkit,17.725063,27.840984
github/ni1o1/transbigdata,-4.6729827,15.101656
github/radio1988/OneStopRNAseq,-34.067745,-16.877928
github/SchedMD/slurm,15.274002,10.307499
github/lukapecnik/NiaAML,5.6690173,17.297926
github/dnonatar/Sequoia,59.458782,10.147918
github/xenon-middleware/xenon,-14.510665,0.40897864
github/xenon-middleware/pyxenon,-5.9001484,1.9443786
github/siara-cc/Unishox2,-10.062046,5.7470293
github/GaryBAYLOR/mixR,-51.417747,-19.541965
github/aspuru-guzik-group/funsies,17.41984,10.279617
github/Quantum-Dynamics-Hub/libra-code,6.639577,39.967987
github/s-goldman/Dusty-Evolved-Star-Kit,-11.55108,24.012068
github/tensorflow/tensorflow,3.2513192,13.231306
github/YaleTHz/nelly,-24.307425,23.12138
github/nextgenusfs/funannotate,-3.3321316,-14.818351
github/mlaparie/phidget-tools,24.72423,14.522004
github/AstraZeneca/kallisto,29.44241,26.98903
github/Social-Evolution-and-Behavior/anTraX,-9.712485,10.781913
github/ShixiangWang/sigminer,-34.056427,-16.825077
github/NicolasHug/Surprise,1.6180826,18.337778
github/Planet-AI-GmbH/tfaip,3.547758,14.28156
github/sachsmc/cosinor,-43.170265,-22.853464
github/pymatting/pymatting,0.3124277,32.56613
github/KULL-Centre/DEERpredict,28.992414,25.206713
github/telatin/qax,-6.775388,-12.922192
github/staphopia/staphopia-paper,-36.709553,-15.01735
github/david-barnett/microViz,-39.09892,-25.812614
github/jGetMove/jGetMove,47.38768,0.37908617
github/ocean-eddy-cpt/gcm-filters,-7.7964864,25.794401
github/nlesc-ave/ave-rest-service,11.22102,-8.646154
github/JunTaoLuo/mctreesearch4j,-24.343884,18.964754
github/feature-engine/feature_engine,-50.678528,-17.81246
github/OpenDA-Association/OpenDA,45.323315,16.737005
github/saezlab/PHONEMeS,-3.9320333,-21.46841
github/wdecoster/nanopack,51.90899,5.942519
github/FreBio/komics,7.4417715,-15.099933
github/VU-BEAM-Lab/GENRE,-35.25154,20.281261
github/vavrines/Kinetic.jl,-18.35875,29.430614
github/pydata/xarray,-21.127647,12.255044
github/azizka/IUCNN,-51.32755,-16.185059
github/bcgov/shinyssdtools,-23.555346,-29.474989
github/bcgov/bcdata,-12.85663,-38.603653
github/numba/numba,-21.884232,17.93708
github/SSAGESproject/SSAGES,-33.53595,26.138117
github/Magritte-code/Magritte,22.66507,32.88623
github/c3s-magic/c3s-magic-wps,0.6244871,9.507891
github/raredd/kmdata,-56.312138,-18.96957
github/bxlab/metaWRAP,-4.288329,-14.360539
github/EMResearch/EvoMaster,6.132218,-1.6218739
github/MichaelSel/edoJS,20.851734,15.426815
github/octopus-sensing/octopus-sensing,-9.164437,8.822589
github/JanCBrammer/biopeaks,7.0250225,25.648079
github/statOmics/satuRnPaper,-44.813286,-15.91581
github/statOmics/tradeSeqPaper,-44.037003,-16.728693
github/yatiml/yatiml,-20.335228,16.109266
github/czbiohub/cerebra,31.497099,-5.3504853
github/snowformatics/macrobot,8.1749,26.476927
github/singularityhub/singularity-compose,-20.402287,2.2303495
github/singularityhub/singularity-hpc,-17.370615,2.171492
github/singularityhub/sregistry,-16.216438,2.242841
github/tariks/peakachu,15.335906,-11.5051775
github/OwenWard/ppdiag,-52.94164,-19.432272
github/koenderks/jaspAudit,-60.8294,-15.836997
github/ketch/RK-Opt,-32.56222,20.430656
github/ketch/nodepy,-14.188023,28.976007
github/equib/pyEQUIB,-57.00031,-10.162296
github/atfrank/PyShifts,42.82354,9.829109
github/bommert/stabm,-61.876785,-15.869573
github/SuLab/Wikidata-phenomizer,67.46011,4.091963
github/ropensci-org/roblog,11.275634,-36.44709
github/ropensci-org/rotemplate,-30.390118,7.504859
github/ropensci-org/pkgreviewr,-3.2188327,-34.882572
github/cbalbin-FIU/Epitopedia,-1.1761067,-11.917111
github/IndrajeetPatil/statsExpressions,-40.986736,-24.932844
github/IndrajeetPatil/ggstatsplot,-41.627903,-25.093378
github/BioGearsEngine/core,-3.9918137,19.728167
github/xoopR/set6,-61.2715,-14.839233
github/fair-data/fairdatapoint-client,29.399853,12.179609
github/traja-team/traja,16.53247,26.516668
github/KIT-MBS/pyREX,-17.972715,38.580223
github/tinglabs/scAIDE,-1.6399661,-19.141575
github/linbox-team/linbox,63.093765,0.44353616
github/dianna-ai/dianna,18.766481,20.900396
github/WGLab/InterVar,-2.273364,-14.821174
github/QuantEcon/QuantEcon.py,8.852429,18.49356
github/Theano/Theano,63.970222,12.34491
github/richteague/disksurf,-0.09102261,29.551825
github/easystats/correlation,-38.920654,-22.932041
github/easystats/parameters,-38.373592,-23.25365
github/easystats/effectsize,-40.401352,-24.107601
github/easystats/performance,-38.706993,-22.974771
github/csinva/imodels,-11.50695,13.826359
github/BDI-pathogens/OpenABM-Covid19-model-paper,43.030098,2.54858
github/psi4/psi4,-20.22884,36.83448
github/onnela-lab/beiwe-backend,21.579567,-0.46402887
github/sambit-giri/tools21cm,-2.2190402,26.146605
github/ZhaoXM-Lab/metaMIC,13.946151,-11.908839
github/gridap/Gridap.jl,-31.13273,19.37502
github/mms-fcul/PypKa,-24.762524,32.88435
github/wadpac/GGIR,-32.57228,-24.997587
github/google/caliban,-17.744532,2.7454088
github/nlesc-sherlock/emma,11.3443775,3.8759692
github/nlesc-sherlock/Rig,33.09093,9.49135
github/morphometry/papaya2,1.561262,31.961828
github/HIPS/autograd,-19.953123,23.394278
github/fairdataihub/SPARClink,31.067347,9.468057
github/JuliaHCI/ADI.jl,-4.4419804,22.997274
github/TeamLEGWORK/LEGWORK,-0.87242687,28.370937
github/ArneTillmann/AuDoLab,7.0032153,14.020513
github/pyomeca/ezc3d,-14.357274,22.613487
github/pyomeca/biorbd,1.6492664,33.530914
github/0x0f0f0f/Metatheory.jl,-23.820562,17.082283
github/hall-lab/speedseq,0.5402224,-13.528639
github/hall-lab/bamkit,67.67081,5.472753
github/mrc-ide/individual,-17.602264,-22.849077
github/RaRe-Technologies/gensim,7.120322,13.117505
github/esa/pagmo2-paper,-12.236261,34.94031
github/Materials-Consortia/optimade-python-tools,-0.9557695,1.7178489
github/FourierFlows/GeophysicalFlows.jl,-21.191277,26.912651
github/ReGIS-org/regis-v2,58.216927,3.1356173
github/ot483/NetCom,39.28072,4.88005
github/BackofenLab/StoatyDive,6.677808,-10.072459
github/dansarie/sboxgates,12.540534,13.633525
github/r-spatial/rgee,-12.783965,-35.752937
github/eEcoLiDAR/Laserfarm,11.42026,27.322733
github/eEcoLiDAR/laserchicken,12.734984,27.520079
github/RamanLab/iCOMIC,63.7794,6.3346786
github/hongli-ma/RNANetMotif,67.62146,5.931389
github/cjbarrie/academictwitteR,-26.841936,-34.982994
github/popgenmethods/smcpp,9.475619,14.883764
github/JuliaDynamics/DrWatson.jl,-3.3566897,33.255787
github/pavanvidem/chira,38.85206,0.3878018
github/labsquare/CutePeaks,30.45741,-0.18366864
github/adithirgis/pollucheck,-21.66941,-29.684372
github/arabic-digital-humanities/adhtools,35.97111,9.233686
github/joglekara/VlaPy,-16.965014,31.054668
github/algo-cancer/CAMMiQ,-6.1319737,-12.36749
github/takfung/ResDisMapper,-29.644747,-28.947586
github/kavonrtep/dante,9.89732,-12.150038
github/Sydney-Informatics-Hub/OmixLitMiner,1.5225991,-4.508832
github/ZhaiLab-SUSTech/FLEPSeq,8.365567,-15.08826
github/davemlz/eemont,-56.640488,-12.242596
github/dask/dask,0.18478516,13.55002
github/meinardmueller/synctoolbox,14.270775,23.543833
github/meinardmueller/libfmp,5.3689723,24.840065
github/BrianAronson/birankr,-37.629578,-19.40845
github/OpenMD/OpenMD,-22.377922,34.838074
github/amanchokshi/EMBERS,-4.173766,25.895168
github/circuitgraph/circuitgraph,12.5291,13.724524
github/BritishGeologicalSurvey/pyvolcans,1.411852,7.8998322
github/utrillalab/repromin,64.76423,4.0732245
github/bbbbbbzhou/MDPET,49.536274,12.378329
github/scikit-hep/pyhf,-0.21704532,20.461704
github/jasonyangshadow/lpmx,11.130839,-4.7726736
github/yanzhanglab/Graph2GO,56.15966,10.915587
github/pencil-code/pencil-code,22.661486,33.81956
github/DynaSlum/satsense,12.320979,27.81927
github/jboynyc/textnets,6.941784,13.449476
github/phenology/cgc,13.249712,27.289255
github/sandmanns/CopyDetective,36.647285,-3.256851
github/SouthGreenPlatform/PyRice,3.4527552,-3.9342682
github/hillerlab/GenomeAlignmentTools,-2.001277,-12.673614
github/mpc-bioinformatics/CalibraCurve,55.749363,6.8578663
github/nextstrain/nextclade,11.640648,-8.108893
github/nhejazi/medoutcon,-41.11337,-22.153234
github/nhejazi/txshift,-50.047634,-20.160646
github/conda/conda,-17.10772,4.6656528
github/fabian-sp/GGLasso,5.6049347,19.339197
github/bempp/bempp-cl,1.4656667,39.22621
github/srdc/onfhir,24.782507,10.420223
github/mathworks/Simscape-Medical-Ventilator,23.861523,15.4919615
github/UcarLab/AMULET,-1.7637732,-16.004404
github/Blosc/c-blosc,-26.450838,14.828073
github/qutip/qutip,-14.969247,29.520761
github/snakemake/snakemake,10.587727,-5.3876743
github/alexander-shen/rtest,61.38162,6.8114543
github/Munroe-Meyer-Institute-VR-Laboratory/Biosensor-Framework,-10.598812,9.501515
github/biocore/scikit-bio,14.277727,16.181032
github/LBNL-ETA/MSWH,10.835751,35.475616
github/martin3141/spant,-31.255312,-21.9857
github/shilpagarg/WHdenovo,-4.4607153,-10.708939
github/jorittmo/singcar,-48.093155,-20.378555
github/UCD4IDS/WaveletsExt.jl,-18.581457,10.370593
github/UNSW-CEEM/nempy,-1.1233758,18.235308
github/elixir-luxembourg/daisy,8.85462,1.50202
github/conda-forge/conda-smithy,-15.396657,3.5511813
github/flintproject/Flint,41.946842,18.779251
github/cython/cython,-30.885817,12.925012
github/tortellini-tools/action,27.122293,9.00249
