name,x,y
gitlab/chiemotono/mdcontactcom,-1.6695904,-14.906429
gitlab/pyFBS/pyFBS,35.931335,18.71574
gitlab/cosmograil/PyCS3,13.023218,29.353462
gitlab/emd-dev/emd,4.353066,31.032642
gitlab/cracklet/cracklet,-4.142331,36.48627
gitlab/libreumg/dataquier,11.260846,-32.387814
gitlab/metafundev/metafun,-59.93891,-3.6003911
gitlab/ztzou/phydl,-52.569664,7.215463
gitlab/BioimageInformaticsGroup/openphi,-31.584362,11.286556
gitlab/LouisLab/PiVR,30.684187,16.50901
gitlab/ffaucher/hawen,1.5441068,36.56507
gitlab/gims-developers/gims,4.1187778,2.863505
gitlab/vibes-developers/vibes,22.394491,30.161243
gitlab/project-dare/dare-platform,6.137736,5.325557
gitlab/magnumpi/magnumpi,-21.273668,7.2609935
gitlab/ampere2/metalwalls,-27.76797,28.636976
gitlab/remram44/taguette,-0.87241393,3.3208008
gitlab/jason-rumengan/pyarma,6.1396008,12.323053
gitlab/fduchate/predihood,-26.501375,3.9549186
gitlab/mainlabwsu/bims,-62.352524,-3.8165338
gitlab/ChemBioHub/tpmap,-9.883358,-5.449074
gitlab/davidtourigny/dynamic-fba,-40.02738,17.74974
gitlab/vincent-sater/umigen,6.119679,-10.56268
gitlab/geekysquirrel/bigx,-3.4295805,3.6951327
github/jiujiezz/tsnad,-27.306597,-9.876748
github/twopin/CAMP,-43.171406,7.272757
github/kkjawz/coref-ee,-54.619087,9.168909
github/ekaterinailin/AltaiPony,10.104559,30.476576
github/csbioinfopk/iSumoK-PseAAC,-57.046734,6.2726183
github/wdecoster/nanopack,-53.393993,2.0306544
github/upb-lea/openmodelica-microgrid-gym,-14.5694895,32.464592
github/upb-lea/gym-electric-motor,15.490292,23.559568
github/cobilab/RFSC,-52.893745,0.6692669
github/hsci-r/finnish-media-scrapers,-11.8744135,8.101802
github/era-urban/wrfpy,-56.95635,-3.0159914
github/alvinxhan/Phydelity,-42.63207,3.6910853
github/ynop/audiomate,3.211361,16.353247
github/adigenova/wengan,-25.710945,-9.2751
github/pmoulos/metaseqR2,14.117431,-13.722926
github/glotzerlab/coxeter,-10.971365,34.52387
github/scikit-learn/scikit-learn,-16.646805,19.619125
github/jGetMove/jGetMove,-50.63417,6.3511252
github/kinnala/scikit-fem,24.439335,21.367435
github/IKNL/vantage6,-48.933804,-4.8878255
github/aothmane-control/Algebraic-differentiators,-39.35838,15.413958
github/Kuifje02/vrpy,18.381691,19.929897
github/nlesc-dirac/sagecal,-29.848242,16.459162
github/tensorflow/tensorflow,1.9786162,12.991434
github/ZhaiLab-SUSTech/FLEPSeq,-5.111938,-13.731927
github/bio-phys/BioEn,20.173449,24.634365
github/Filter-Bubble/e2e-Dutch,-40.377968,5.976708
github/Filter-Bubble/stroll,-28.348524,8.055059
github/tbrown122387/pf,-29.644789,21.442995
github/deezer/spleeter,-29.281794,8.773559
github/dmey/synthia,-12.63484,22.48692
github/spinicist/riesling,2.2998064,33.85967
github/hcdenbakker/sepia,-5.852385,-12.285897
github/onnela-lab/beiwe-backend,-4.5773644,1.5950958
github/isoverse/isoreader,32.005394,-7.281897
github/phenology/cgc,-25.999866,19.056736
github/surf-eds/one-button-compute,-17.987347,1.7294676
github/vprusso/toqito,19.227669,20.557657
github/JSB-UCLA/scPNMF,14.006455,-12.073291
github/jbuisine/macop,35.433765,17.63421
github/MrMinimal64/multivar_horner,19.579107,20.863548
github/thejasvibr/bat_beamshapes,-2.1437523,38.45757
github/atomneb/AtomNeb-py,30.862923,18.57876
github/eScatter/pyelsepa,-65.46099,1.4800769
github/cjbarrie/academictwitteR,41.440002,-22.026443
github/amusecode/amuse,22.760077,20.768358
github/ketch/nodepy,-3.3190076,39.015427
github/ketch/RK-Opt,26.856525,21.743263
github/c3s-magic/c3s-magic-wps,-7.551647,16.693274
github/DedalusProject/eigentools,-21.758173,28.052177
github/kadyb/rgugik,29.08989,-27.88314
github/MRCIEU/metaboprep,47.94997,-2.4182334
github/entangled/entangled,20.649374,11.632477
github/geospace-code/h5fortran,18.043627,15.26851
github/lijing28101/maize_pyrpipe,-65.62601,-2.9576008
github/OrlandoLam/SAMT,17.656454,-33.055218
github/fAndreuzzi/BisPy,-5.583756,26.449312
github/pavanvidem/chira,-48.170063,1.728662
github/flintproject/Flint,-41.17585,16.695738
github/oschwengers/referenceseeker,-3.7762308,-11.492721
github/oschwengers/platon,-14.168963,-13.0411215
github/oschwengers/bakta,-3.6111083,-11.455012
github/hillerlab/GenomeAlignmentTools,1.1487825,-10.455711
github/AstraZeneca/kallisto,-38.257008,18.906765
github/mscroggs/symfem,-4.393393,39.374577
github/CGAL/cgal,20.668083,15.203374
github/VNNikolaidis/nnlib2Rcpp,-6.86569,24.278053
github/MoreiraLAB/mensadb-open,-43.788353,8.063874
github/MoreiraLAB/or,-47.721706,7.580401
github/cadop/seg1d,-20.932373,18.472923
github/mdsteiner/EFAtools,49.9787,-2.9809403
github/azizka/IUCNN,52.94421,-9.335705
github/BioGearsEngine/core,-1.6009736,27.172194
github/DrDaveShaw/INCHEM-Py,-20.05219,33.38432
github/bommert/stabm,60.434765,7.1840725
github/Yomguithereal/talisman,-12.615234,7.2574816
github/ashleefv/ACEInhibPKPD,-23.673758,0.9785952
github/mbhall88/rasusa,2.1408782,-9.353519
github/NielsenBerkeleyLab/sconce,-10.864312,-14.377877
github/BioMeCIS-Lab/OpenOmics,-27.210085,-0.5122658
github/wangjun1996/VisFeature,11.167453,-25.384287
github/ylab-hi/ScanITD,-46.945908,1.1296761
github/csinva/imodels,1.8043088,19.947895
github/koenderks/jaspAudit,57.831245,6.3376493
github/donaldRwilliams/GGMnonreg,39.427284,-12.698523
github/donaldRwilliams/BGGM,47.159233,-5.9742312
github/mpc-bioinformatics/CalibraCurve,-53.249985,4.466098
github/neuralgraphs/diman,34.750004,18.85017
github/poldracklab/nitransforms,-23.007078,16.95652
github/omuse-geoscience/omuse,-19.990122,31.10173
github/reality/klarigi,-39.40278,2.1382527
github/Narayana-Rao/SAR-tools,17.153286,24.906487
github/metaOmics/MetaPath,-33.11646,-10.593449
github/Materials-Consortia/optimade-python-tools,4.8873625,5.43635
github/skypyproject/skypy,-30.231194,24.528507
github/RTIInternational/gobbli,18.760628,7.1859317
github/alexander-shen/rtest,-61.285114,-1.1091117
github/wvanzeist/riroriro,33.833294,17.837425
github/MD-Studio/MDStudio,-32.537804,-0.8319835
github/MD-Studio/cerulean,-17.160307,4.5069156
github/MD-Studio/cerise,6.9427476,7.2354026
github/climate-machine/Oceananigans.jl,-2.7317638,35.40467
github/WGLab/InterVar,2.9666502,-13.50607
github/nlesc-ave/ave-rest-service,-5.175737,-8.417153
github/gtayana/CVRMS,-46.66365,4.302421
github/hansenjohnson/WhaleMap,-0.8113857,-38.21019
github/Sulstice/cocktail-shaker,-21.976683,6.7698474
github/virgesmith/neworder,-16.879911,30.854393
github/rajeshrinet/pystokes,-4.5056753,36.63675
github/auranic/ClinTrajan,-2.2184503,14.211382
github/spectrapepper/spectrapepper,-35.256092,16.35424
github/vavrines/Kinetic.jl,-3.4953036,35.789574
github/ziyewang/MetaBinner,-12.901372,-13.863579
github/ziyewang/ARG_SHINE,-58.892056,2.535815
github/meenakshi-kushwaha/mmaqshiny,30.393759,-34.480865
