name,x,y
gitlab/remram44/taguette,-0.019818772,5.823983
gitlab/metafundev/metafun,55.29314,-8.656846
gitlab/gims-developers/gims,-17.934374,40.559113
gitlab/BioimageInformaticsGroup/openphi,29.318747,15.9557085
gitlab/jason-rumengan/pyarma,0.5544951,24.878685
gitlab/bu_cnio/vulcanspot,37.004818,-4.9651594
gitlab/dalton/dalton,-27.465359,31.532902
gitlab/ffaucher/hawen,-7.169715,38.461525
gitlab/pyFBS/pyFBS,-33.125454,25.995695
gitlab/ostrokach/proteinsolver,35.690533,-1.0117441
gitlab/sissopp_developers/sissopp,10.077685,14.866222
gitlab/vincent-sater/umigen,-14.358,-6.759302
gitlab/cosmograil/PyCS3,1.9548281,42.18755
gitlab/Molcas/OpenMolcas,-24.07244,33.10286
gitlab/octopus-code/octopus,-32.234043,29.918695
gitlab/magnumpi/magnumpi,36.530224,24.459894
gitlab/ChemBioHub/tpmap,-1.1862011,-0.13007256
gitlab/davidtourigny/dynamic-fba,43.298153,9.96845
gitlab/mainlabwsu/bims,59.53128,-8.670499
gitlab/aceteam.kaist/ACE-Molecule,-57.23187,-2.583252
gitlab/picos-api/picos,-19.526993,24.037735
gitlab/andrea-tango/ficos,32.25711,23.179329
gitlab/chiemotono/mdcontactcom,-6.7372336,-1.475133
gitlab/project-dare/dare-platform,-16.657366,9.076598
gitlab/fduchate/predihood,22.249104,9.97527
gitlab/ztzou/phydl,48.205864,-0.49684912
gitlab/libreumg/dataquier,0.29468632,-30.390226
gitlab/cracklet/cracklet,-11.46173,35.963917
gitlab/vibes-developers/vibes,-22.198925,35.255264
gitlab/emd-dev/emd,9.005552,34.19676
gitlab/geekysquirrel/bigx,-1.1461366,8.580702
gitlab/ampere2/metalwalls,34.35769,29.85715
gitlab/elsi_project/elsi_interface,-13.554604,38.535023
gitlab/LouisLab/PiVR,-33.055172,25.220505
github/mcsiple/mmrefpoints,-39.668842,-19.527252
github/VU-BEAM-Lab/GENRE,-23.735044,25.096207
github/genner-lab/meta-fish-lib,3.3353467,-28.970697
github/neuralhydrology/neuralhydrology,5.147888,21.312555
github/ropensci/randgeo,-30.04303,-26.785187
github/ropensci/historydata,-13.968755,-30.548344
github/ropensci/c14bazAAR,5.554973,-35.58454
github/ropensci/tokenizers,-36.118534,-24.266285
github/ropensci/rtika,-2.5109057,-29.927685
github/ropensci/treebase,-5.2604423,-22.087229
github/ropensci/zbank,0.32366902,-34.138218
github/ropensci/opencage,-25.304064,-30.546215
github/ropensci/nbaR,-19.249191,-36.070477
github/ropensci/parzer,-10.230106,-31.755426
github/ropensci/magick,-14.109887,-23.57481
github/ropensci/bib2df,-4.836893,-29.944805
github/ropensci/getlandsat,-11.309269,-38.38038
github/ropensci/drake,-21.136356,-17.917303
github/ropensci/oai,-7.567354,-36.878372
github/ropensci/essurvey,-41.19161,-24.365335
github/ropensci/paleobioDB,-20.945843,-34.43923
github/ropensci/RSelenium,-2.920806,-28.229612
github/ropensci/rAvis,3.306946,-34.994198
github/ropensci/rgnparser,10.849781,-32.62556
github/ropensci/unrtf,56.537457,-13.351914
github/ropensci/rdatacite,-6.661648,-35.55315
github/ropensci/qpdf,43.378395,-14.959453
github/ropensci/plater,-32.6668,-16.286768
github/ropensci/gistr,-25.289755,-26.340729
github/ropensci/DataPackageR,-9.952709,-26.675346
github/ropensci/rfema,-25.883566,-37.86168
github/ropensci/webmockr,-25.798864,-10.261903
github/ropensci/antanym,-34.304047,-32.709953
github/ropensci/rfigshare,-19.31517,-26.502153
github/ropensci/phylogram,-7.8483224,-22.528608
github/ropensci/rgpdd,7.138854,-34.409107
github/ropensci/mapscanner,-31.788109,-29.85919
github/ropensci/DoOR.functions,-17.709112,-19.901115
github/ropensci/outcomerate,-30.617313,-20.492435
github/ropensci/chlorpromazineR,-51.256573,-13.445594
github/ropensci/stats19,-30.616014,-32.715824
github/ropensci/natserv,-7.52955,-35.69877
github/ropensci/ritis,-36.09707,-28.49018
github/ropensci/geonames,-24.613426,-34.44778
github/ropensci/ckanr,-37.16657,-27.439404
github/ropensci/finch,-2.003095,-34.302464
github/ropensci/beastier,-41.794605,-10.978799
github/ropensci/fingertipsR,-37.97215,-31.109715
github/ropensci/beautier,-56.868828,-8.940362
github/ropensci/handlr,-23.292917,-12.6970215
github/ropensci/tarchetypes,-60.876377,-6.8266873
github/ropensci/ecoengine,-22.785606,-34.543907
github/ropensci/refimpact,-9.773003,-36.28566
github/ropensci/rcrossref,-21.48474,-28.987555
github/ropensci/rnaturalearthhires,42.73093,-17.013395
github/ropensci/rvertnet,-22.98875,-33.63618
github/ropensci/mctq,-55.01208,-10.948366
github/ropensci/rcitoid,9.858136,-32.65674
github/ropensci/lingtypology,-33.63071,-33.019062
github/ropensci/lightr,-15.1195755,-25.887623
github/ropensci/DoOR.data,-61.94507,-4.29148
github/ropensci/nomisr,-25.34591,-36.81838
github/ropensci/UCSCXenaTools,-11.415182,-14.661368
github/ropensci/gitignore,-8.1421995,-26.954462
github/ropensci/ots,-18.111404,-42.900703
github/ropensci/jenkins,50.085823,-11.729751
github/ropensci/GSODR,-27.123507,-40.198986
github/ropensci/eia,-42.64654,-28.804958
github/ropensci/wellknown,-33.48524,-29.726229
github/ropensci/wateRinfo,-29.472607,-40.00401
github/ropensci/nodbi,-9.251682,-34.11101
github/ropensci/rgbif,-22.352917,-33.35251
github/ropensci/rnpn,-22.007181,-37.411385
github/ropensci/textreuse,-44.28682,-13.653417
github/ropensci/ijtiff,-13.16211,-23.849817
github/ropensci/opencontext,-14.071324,-35.871876
github/ropensci/BaseSet,-57.073063,-9.659916
github/ropensci/fulltext,-20.960451,-29.054775
github/ropensci/allodb,-32.41342,-25.41138
github/ropensci/crul,-25.77657,-10.606079
github/ropensci/av,-12.604807,-23.965124
github/ropensci/wdman,-24.553839,-18.409435
github/ropensci/outsider.devtools,-25.04466,-14.744515
github/ropensci/DataSpaceR,1.6455804,-30.36757
github/ropensci/rcol,-6.8082905,-36.886555
github/ropensci/skynet,-28.81172,-31.020887
github/ropensci/osmplotr,-45.52007,-25.89733
github/ropensci/citecorp,1.9760303,-32.942196
github/ropensci/mapr,-21.881691,-34.135715
github/ropensci/treedata.table,-41.340126,-18.03204
github/ropensci/rrricanes,-25.861938,-34.785923
github/ropensci/neotoma,-21.13285,-36.783134
github/ropensci/dbhydroR,-25.146746,-39.459244
github/ropensci/stplanr,-30.080612,-32.6775
github/ropensci/rbhl,-22.629023,-29.263306
github/ropensci/namext,43.943745,-16.388948
github/ropensci/weathercan,-27.848146,-39.388496
github/ropensci/conditionz,-8.407129,-31.062891
github/ropensci/opencv,9.194152,-28.44377
github/ropensci/hunspell,-20.025394,-24.109756
github/ropensci/pendulum,-8.564352,-31.227837
github/ropensci/robotstxt,-17.51574,-25.547651
github/ropensci/landscapetools,-11.229466,-30.758762
github/ropensci/awardFindR,-17.959974,-37.074795
github/ropensci/rdataretriever,0.69723785,-25.87958
github/ropensci/targets,-45.368683,-11.15357
github/ropensci/ghql,-9.078497,-35.144905
github/ropensci/dbparser,-46.826534,-21.8801
github/ropensci/osmextract,-40.86897,-28.81987
github/ropensci/grainchanger,-40.86049,-26.74087
github/ropensci/stantargets,-51.41657,-8.892
github/ropensci/rrlite,11.518743,-29.449183
github/ropensci/bold,-21.852898,-31.207825
github/ropensci/rperseus,5.1393805,-31.6771
github/ropensci/Rpolyhedra,-0.83851033,30.011478
github/ropensci/taxadb,-19.250107,-33.04524
github/ropensci/mregions,-35.151653,-30.097912
github/ropensci/spatsoc,-58.378395,-7.0400376
github/ropensci/arkdb,-2.8006802,-30.540243
github/ropensci/tacmagic,-52.87585,-15.050328
github/ropensci/aRxiv,-5.848561,-35.736423
github/ropensci/rotl,-20.243486,-32.301174
github/ropensci/hoardr,-6.3501377,-33.67726
github/ropensci/codemetar,-5.89452,-31.48025
github/ropensci/rusda,-42.028046,-20.140448
github/ropensci/scrubr,-34.88358,-32.0379
github/ropensci/mcbette,-42.48048,-10.687688
github/ropensci/rsnps,-4.3407364,-21.107359
github/ropensci/ezknitr,-9.385056,-24.809418
github/ropensci/camsRad,-22.534534,-41.60738
github/ropensci/treestartr,-41.015404,-18.643595
github/ropensci/pangaear,-4.3900013,-36.03997
github/ropensci/bomrang,-17.440044,-40.958885
github/ropensci/graphql,55.876293,-11.444499
github/ropensci/popler,-33.190315,-36.793198
github/ropensci/tiler,-31.270952,-30.316708
github/ropensci/staypuft,-12.077508,-33.061874
github/ropensci/prism,-42.58176,-26.684526
github/ropensci/geojsonio,-13.015932,-36.90741
github/ropensci/webchem,-4.8383064,-37.49946
github/ropensci/USAboundaries,-40.41118,-26.661879
github/ropensci/riem,-16.69062,-42.1222
github/ropensci/microdemic,2.4804523,-32.73127
github/ropensci/EML,7.3474417,-32.54666
github/ropensci/timefuzz,9.379776,-31.221355
github/ropensci/biomartr,-36.18621,-10.137085
github/ropensci/tesseract,-1.6492543,-27.61906
github/ropensci/infx,-17.77773,-24.539326
github/ropensci/europepmc,2.6832423,-31.993519
github/ropensci/tradestatistics,-25.776249,-37.2133
github/ropensci/outsider,-11.4163685,-18.49452
github/ropensci/pdftools,9.652233,-28.897093
github/ropensci/rplos,-21.644125,-29.450266
github/ropensci/comtradr,-26.79955,-37.556267
github/ropensci/MODISTools,-20.157381,-39.87136
github/ropensci/PostcodesioR,-13.274591,-37.279625
github/ropensci/dataspice,-0.7655342,-31.734972
github/ropensci/outsider.base,-25.07621,-14.746997
github/ropensci/rmangal,-16.256731,-34.758755
github/ropensci/visdat,-15.05481,-28.114967
github/ropensci/trufflesniffer,-4.9811487,-31.872702
github/ropensci/taxview,2.898658,-30.726185
github/ropensci/roadoi,-3.2884774,-32.41484
github/ropensci/tic,-22.081448,-16.87443
github/ropensci/spocc,-35.36688,-29.79925
github/ropensci/qualtRics,-25.152721,-31.681366
github/ropensci/osmdata,-33.037716,-30.61053
github/ropensci/suppdata,4.361422,-33.86175
github/ropensci/colocr,-17.659233,-19.95338
github/ropensci/rWBclimate,-57.873592,-6.209034
github/ropensci/gutenbergr,-22.691376,-25.51985
github/ropensci/hydroscoper,-22.617916,-41.190754
github/ropensci/phylocomr,-40.171062,-18.131523
github/ropensci/terrainr,-14.240662,-37.38708
github/ropensci/photosearcher,-27.385277,-32.511974
github/ropensci/plotly,-10.458081,-28.74821
github/ropensci/cyphr,-36.839027,-22.107922
github/ropensci/geojsonlint,-12.79707,-36.212967
github/ropensci/skimr,-22.652884,-23.652805
github/ropensci/jsonld,6.27001,-30.108986
github/ropensci/ruODK,-11.614481,-35.42748
github/ropensci/git2rdata,-37.308044,-21.938965
github/ropensci/cleanEHR,-25.555252,-23.53176
github/ropensci/taxize,-21.902195,-32.32336
github/ropensci/rorcid,-25.555838,-27.75445
github/ropensci/rdflib,-12.439139,-33.00112
github/ropensci/pathviewr,-53.08823,-14.412788
github/ropensci/gittargets,-45.01507,-11.387623
github/ropensci/bowerbird,-20.010786,-42.247116
github/ropensci/iheatmapr,-43.957825,-16.500523
github/ropensci/tidypmc,-11.054456,-17.638586
github/ropensci/rnaturalearthdata,42.30633,-17.23905
github/ropensci/onekp,3.0735626,-29.86943
github/ropensci/wikitaxa,-6.3906083,-36.83281
github/ropensci/rdhs,-30.742376,-39.93625
github/ropensci/hddtools,-18.410473,-40.650646
github/ropensci/pixelclasser,-45.202854,-16.114536
github/ropensci/refsplitr,-27.828821,-30.825495
github/ropensci/jsonvalidate,-22.199978,-14.445709
github/ropensci/nasapower,-18.829744,-41.644047
github/ropensci/circle,-21.989136,-16.428434
github/ropensci/rnassqs,-24.814722,-38.06576
github/ropensci/RefManageR,-7.449583,-33.548798
github/ropensci/rnoaa,-17.692743,-42.138817
github/ropensci/rzmq,-23.74973,-15.578763
github/ropensci/taxlist,-44.78613,-21.174982
github/ropensci/seasl,-6.927804,-33.981052
github/ropensci/CoordinateCleaner,-43.726536,-23.4266
github/ropensci/antiword,56.274826,-13.831816
github/ropensci/cRegulome,-36.713562,-13.123309
github/ropensci/googleLanguageR,-1.8331136,-28.477516
github/ropensci/taxa,-19.449516,-32.596405
github/ropensci/rppo,-9.6074095,-37.217804
github/ropensci/nlrx,-38.8456,-19.491575
github/ropensci/assertr,-46.826664,-13.434279
