name,x,y
github/lcpp-org/RustBCA,22.555286,-27.61357
github/babelomics/impuSARS,-13.970366,5.7844253
github/IBM/fold2seq,-39.631447,-34.242355
github/atfrank/PyShifts,-35.75338,-26.44731
github/openmm/openmm,24.81001,-23.336441
github/nlesc-sherlock/emma,-3.3580484,-5.2214246
github/nlesc-sherlock/Rig,-23.074583,-24.242409
github/dask/dask,4.6709275,-13.911454
github/hetalang/heta-compiler,26.383976,-2.6262996
github/Magritte-code/Magritte,1.1826334,-37.729725
github/OwenWard/ppdiag,35.64834,39.390976
github/cbalbin-FIU/Epitopedia,-6.92208,13.492335
github/ECSHackWeek/impedance.py,8.477688,-28.109697
github/slzarate/parliament2,-10.029597,1.1900222
github/tresoldi/ngesh,-14.635491,-2.5681813
github/plumed/plumed2,41.692524,-0.81386644
github/cas-bioinf/rboAnalyzer,-15.858926,2.8075004
github/Dfam-consortium/RepeatModeler,-22.40547,-2.2157533
github/lutteropp/NetRAX,41.932594,33.51257
github/vibbits/phyd3,-48.85227,-30.250612
github/wangchao-malab/DeepAc4C,-42.518063,-34.85891
github/malonge/RagTag,-41.833416,-30.909325
github/mathjax/MathJax,-20.45795,-22.296726
github/Muhammad-Arif-NUST/BVP_Pred_Unb,-54.94309,-31.621159
github/Shyentist/fish-r-man,-37.96666,-16.097956
github/MDAnalysis/mdanalysis,-7.8924255,-40.61799
github/vsoch/gridtest,20.866327,4.7650485
github/SwissClinicalTrialOrganisation/secuTrialR,8.785817,40.69322
github/WelbornGroup/ELECTRIC,42.225063,-4.0498056
github/Quantum-Dynamics-Hub/libra-code,-6.5764985,-40.28039
github/soedinglab/hh-suite,-29.718712,-16.057156
github/SandoghdarLab/PiSCAT,16.417437,-14.661772
github/jameschapman19/cca_zoo,10.158664,-13.1261425
github/NielsenBerkeleyLab/sconce,-15.676263,-1.4002465
github/DSIMB/medusa,-26.623184,-12.051452
github/tobiasrausch/alfred,-13.313812,10.831841
github/aothmane-control/Algebraic-differentiators,-23.665632,-32.75196
