name,x,y
gitlab/remram44/taguette,-3.477867,6.0324054
gitlab/metafundev/metafun,52.171474,2.29544
gitlab/gims-developers/gims,-24.528843,30.745064
gitlab/BioimageInformaticsGroup/openphi,20.290825,19.340221
gitlab/jason-rumengan/pyarma,-6.5121584,20.212193
gitlab/ffaucher/hawen,-21.234198,24.085983
gitlab/pyFBS/pyFBS,-37.110493,3.3120313
gitlab/vincent-sater/umigen,-10.858006,-10.7662525
gitlab/cosmograil/PyCS3,-15.110449,36.663635
gitlab/magnumpi/magnumpi,24.085836,30.873386
gitlab/ChemBioHub/tpmap,-0.3384676,-11.3981495
gitlab/davidtourigny/dynamic-fba,34.341255,22.399393
gitlab/mainlabwsu/bims,57.093277,2.0279744
gitlab/chiemotono/mdcontactcom,-9.797086,-5.8422356
gitlab/project-dare/dare-platform,-17.466858,6.166451
gitlab/fduchate/predihood,22.543703,14.420075
gitlab/ztzou/phydl,47.08301,11.126932
gitlab/libreumg/dataquier,9.831036,-33.593086
gitlab/cracklet/cracklet,-29.441599,18.557146
gitlab/vibes-developers/vibes,-33.656357,19.892458
gitlab/emd-dev/emd,-8.943075,38.27544
gitlab/geekysquirrel/bigx,-2.5723724,8.771562
gitlab/ampere2/metalwalls,22.00004,31.290474
gitlab/LouisLab/PiVR,-34.25434,3.302407
github/VU-BEAM-Lab/GENRE,-31.093122,9.322325
github/genner-lab/meta-fish-lib,19.578428,-30.363995
github/ropensci/randgeo,-19.694532,-45.35936
github/ropensci/historydata,8.32668,-37.007355
github/ropensci/c14bazAAR,17.396658,-27.440706
github/ropensci/tokenizers,-17.663977,-32.562614
github/ropensci/rtika,9.040318,-28.95281
github/ropensci/treebase,0.582743,-33.20336
github/ropensci/zbank,14.45944,-33.304214
github/ropensci/opencage,-16.454205,-38.63707
github/ropensci/nbaR,-5.5981603,-43.252247
github/ropensci/parzer,4.7617073,-39.317753
github/ropensci/magick,-1.3717669,-29.340187
github/ropensci/bib2df,12.866919,-27.337042
github/ropensci/getlandsat,0.36475265,-40.05559
