name,x,y
gitlab/chiemotono/mdcontactcom,-46.35271,10.200786
gitlab/pyFBS/pyFBS,1.1038548,-31.516851
gitlab/cosmograil/PyCS3,-33.296288,13.996009
gitlab/emd-dev/emd,4.6257606,-29.886404
gitlab/cracklet/cracklet,-26.528362,-25.975191
gitlab/libreumg/dataquier,25.940105,13.066965
gitlab/metafundev/metafun,49.979694,-5.974237
gitlab/ztzou/phydl,33.196404,-15.034167
gitlab/BioimageInformaticsGroup/openphi,-12.167027,-19.618248
gitlab/ffaucher/hawen,-46.76629,-4.06449
gitlab/gims-developers/gims,-19.06563,-20.169086
gitlab/vibes-developers/vibes,-59.413975,4.518999
gitlab/project-dare/dare-platform,-38.92198,3.0777972
gitlab/magnumpi/magnumpi,-18.998169,-20.11546
gitlab/ampere2/metalwalls,-1.1815976,-35.73165
gitlab/remram44/taguette,-33.539616,3.6623583
gitlab/jason-rumengan/pyarma,11.639145,-33.421127
gitlab/fduchate/predihood,-13.046466,-11.830654
gitlab/mainlabwsu/bims,48.715748,-8.512236
gitlab/ChemBioHub/tpmap,-44.43075,13.438193
gitlab/davidtourigny/dynamic-fba,-0.051180933,-26.85349
gitlab/vincent-sater/umigen,-51.84312,11.827224
gitlab/geekysquirrel/bigx,-20.539871,-3.5878813
github/jiujiezz/tsnad,-2.1099765,2.5416427
github/twopin/CAMP,13.691523,-14.730028
github/kkjawz/coref-ee,33.92507,-16.575455
github/ekaterinailin/AltaiPony,63.888767,-7.508968
github/csbioinfopk/iSumoK-PseAAC,35.376556,-13.957995
github/wdecoster/nanopack,37.384506,-11.017436
github/upb-lea/openmodelica-microgrid-gym,-1.1314936,-30.31365
github/upb-lea/gym-electric-motor,-0.4933243,-30.743685
github/cobilab/RFSC,36.232986,-10.305
github/hsci-r/finnish-media-scrapers,-14.603327,-4.764201
github/era-urban/wrfpy,60.10866,-5.8015056
github/alvinxhan/Phydelity,19.941765,-9.933613
github/ynop/audiomate,-12.548027,-16.659552
github/adigenova/wengan,-2.6208773,1.156719
github/pmoulos/metaseqR2,36.73463,0.86935616
github/glotzerlab/coxeter,-5.4770927,-29.729317
github/scikit-learn/scikit-learn,38.79217,-22.306362
github/jGetMove/jGetMove,22.369768,-3.9918866
github/kinnala/scikit-fem,-45.24395,-8.788046
github/IKNL/vantage6,30.751972,-5.256064
github/aothmane-control/Algebraic-differentiators,13.749342,-30.924038
github/Kuifje02/vrpy,3.0395074,-17.447096
github/nlesc-dirac/sagecal,27.082638,-28.44231
github/tensorflow/tensorflow,-17.658783,-15.323818
github/ZhaiLab-SUSTech/FLEPSeq,-18.012835,6.5054965
github/Filter-Bubble/e2e-Dutch,13.310587,-17.361752
github/Filter-Bubble/stroll,-2.3197634,-13.301802
github/tbrown122387/pf,-13.64237,-30.235653
github/deezer/spleeter,-12.422666,-16.676794
github/dmey/synthia,1.9537231,-23.657738
github/spinicist/riesling,1.2594534,-34.513542
github/hcdenbakker/sepia,-18.808472,5.878147
github/onnela-lab/beiwe-backend,-21.517633,-6.392515
github/isoverse/isoreader,3.4552586,22.607277
github/surf-eds/one-button-compute,-9.7468195,-2.9358335
github/vprusso/toqito,-26.129763,-22.709154
github/JSB-UCLA/scPNMF,41.452827,-14.221269
github/jbuisine/macop,-44.847515,-5.722395
github/MrMinimal64/multivar_horner,-28.605797,-23.326176
github/thejasvibr/bat_beamshapes,-6.176229,-31.998083
github/atomneb/AtomNeb-py,-19.234945,-25.576847
github/eScatter/pyelsepa,66.18418,-1.2508694
github/cjbarrie/academictwitteR,-18.47975,34.21066
github/amusecode/amuse,0.37879133,-33.68451
github/ketch/nodepy,-4.3546243,-32.08655
github/ketch/RK-Opt,-27.143867,-23.081623
github/c3s-magic/c3s-magic-wps,-41.01303,18.607368
