name,x,y
gitlab/remram44/taguette,-10.071053,0.5076555
gitlab/metafundev/metafun,41.88716,-23.73479
gitlab/gims-developers/gims,-10.489476,-9.502157
gitlab/BioimageInformaticsGroup/openphi,0.8101056,-26.58227
gitlab/jason-rumengan/pyarma,-22.818123,-17.345915
gitlab/ffaucher/hawen,-22.750427,-31.861216
gitlab/pyFBS/pyFBS,-36.096855,18.961401
gitlab/vincent-sater/umigen,-8.884987,16.470345
gitlab/cosmograil/PyCS3,-32.095516,-10.9298725
gitlab/magnumpi/magnumpi,6.466282,-19.36525
gitlab/ChemBioHub/tpmap,-3.8940005,0.69579077
gitlab/davidtourigny/dynamic-fba,9.140698,-34.072754
gitlab/mainlabwsu/bims,43.727962,-24.063309
gitlab/picos-api/picos,-31.319021,-1.0061114
gitlab/chiemotono/mdcontactcom,-5.445361,8.656876
gitlab/project-dare/dare-platform,-17.448713,4.458191
gitlab/fduchate/predihood,12.034203,-17.547318
gitlab/ztzou/phydl,28.828274,-22.964767
gitlab/libreumg/dataquier,23.115183,25.865387
gitlab/cracklet/cracklet,-37.68738,-4.746448
gitlab/vibes-developers/vibes,-41.25056,-3.7707157
gitlab/emd-dev/emd,-30.320131,-19.371237
gitlab/geekysquirrel/bigx,-6.2423253,-2.9927785
gitlab/ampere2/metalwalls,7.5356297,-33.05412
gitlab/LouisLab/PiVR,-33.61373,12.52135
github/VU-BEAM-Lab/GENRE,-37.314278,12.74127
github/genner-lab/meta-fish-lib,13.4648285,5.073383
github/ropensci/randgeo,2.8602061,41.296005
github/ropensci/historydata,22.451265,28.801048
github/ropensci/c14bazAAR,26.486822,16.26864
github/ropensci/tokenizers,-6.7334833,37.52086
github/ropensci/rtika,18.853893,22.951857
github/ropensci/treebase,8.177433,30.450129
github/ropensci/zbank,18.34519,31.892412
github/ropensci/opencage,6.2831063,39.434734
github/ropensci/nbaR,6.297621,46.534664
github/ropensci/parzer,21.077229,33.4778
github/ropensci/magick,13.523178,22.296213
github/ropensci/bib2df,22.374908,28.377968
github/ropensci/getlandsat,23.237074,32.965523
github/ropensci/drake,-13.262842,22.501337
github/ropensci/oai,14.358793,34.515594
github/ropensci/essurvey,-4.008843,46.696953
github/ropensci/paleobioDB,5.929707,47.398533
github/ropensci/RSelenium,18.198505,21.601631
github/ropensci/rAvis,27.240618,17.47082
github/ropensci/rgnparser,28.570705,12.296531
github/ropensci/unrtf,42.155384,-18.08032
github/ropensci/rdatacite,15.152133,33.93299
github/ropensci/qpdf,35.139027,-11.604775
github/ropensci/plater,-0.8835635,30.246424
github/ropensci/gistr,14.146695,29.78009
github/ropensci/DataPackageR,2.2121654,34.308643
github/ropensci/rfema,12.465388,41.65584
github/ropensci/webmockr,-24.27367,24.267561
github/ropensci/antanym,-1.0335546,44.820065
github/ropensci/rfigshare,19.289627,24.601807
github/ropensci/phylogram,15.093699,18.63463
github/ropensci/rgpdd,25.687586,15.290245
github/ropensci/mapscanner,-6.385399,38.653896
github/ropensci/DoOR.functions,-5.8975616,29.484165
github/ropensci/outcomerate,-10.275444,36.94806
github/ropensci/chlorpromazineR,-23.0507,38.542168
github/ropensci/stats19,8.5365715,42.81608
github/ropensci/natserv,17.64765,33.584866
github/ropensci/ritis,-0.0042893686,49.43805
github/ropensci/geonames,7.756164,46.565426
github/ropensci/ckanr,0.34401345,50.000694
github/ropensci/finch,26.878183,20.90074
github/ropensci/beastier,-10.612538,41.185825
github/ropensci/fingertipsR,8.525072,38.05067
github/ropensci/beautier,-26.61196,37.60164
github/ropensci/handlr,1.729071,39.77609
github/ropensci/tarchetypes,-33.337643,42.64382
github/ropensci/ecoengine,5.2105045,46.777943
github/ropensci/refimpact,23.821285,23.176748
github/ropensci/rcrossref,10.92842,35.13237
github/ropensci/rnaturalearthhires,35.67077,-9.947666
github/ropensci/rvertnet,4.1626697,46.35633
github/ropensci/mctq,-26.69792,39.705704
github/ropensci/rcitoid,27.680214,13.1959095
github/ropensci/lingtypology,5.8735085,42.298794
github/ropensci/lightr,-2.2710707,30.69962
github/ropensci/DoOR.data,-35.632774,41.990932
github/ropensci/nomisr,12.7323,40.373558
github/ropensci/UCSCXenaTools,6.0195675,18.487206
github/ropensci/gitignore,16.864128,27.711744
github/ropensci/ots,20.118652,42.96811
github/ropensci/jenkins,38.701023,-17.825367
github/ropensci/GSODR,14.374486,44.402912
github/ropensci/eia,-1.6497902,47.450222
github/ropensci/wellknown,3.0068572,41.720352
github/ropensci/wateRinfo,12.790233,47.06078
github/ropensci/nodbi,13.944756,31.799435
github/ropensci/rgbif,16.598484,33.995213
github/ropensci/rnpn,14.549399,42.433384
github/ropensci/textreuse,-20.280188,36.691147
github/ropensci/ijtiff,13.647565,22.269896
github/ropensci/opencontext,19.859236,35.959835
github/ropensci/BaseSet,-25.703749,35.752815
github/ropensci/fulltext,11.809393,34.015537
github/ropensci/allodb,-6.6511083,44.899525
github/ropensci/crul,-24.000721,24.429995
github/ropensci/av,14.252577,21.727583
github/ropensci/wdman,3.560616,27.38012
github/ropensci/outsider.devtools,-0.6396206,37.37368
github/ropensci/DataSpaceR,23.34523,25.02376
github/ropensci/rcol,15.935469,33.442333
github/ropensci/skynet,9.550275,40.081745
github/ropensci/osmplotr,-11.262033,46.220634
github/ropensci/citecorp,25.425735,21.089006
github/ropensci/mapr,15.544102,37.945164
github/ropensci/treedata.table,-7.953052,42.136826
github/ropensci/rrricanes,9.897388,46.70175
github/ropensci/neotoma,17.568401,38.108315
github/ropensci/dbhydroR,14.772638,43.60691
github/ropensci/stplanr,8.298403,42.591103
github/ropensci/rbhl,9.965173,35.38962
github/ropensci/namext,36.6925,-11.926107
github/ropensci/weathercan,14.017195,44.564995
