name,x,y
gitlab/remram44/taguette,-4.3183746,2.3263555
gitlab/metafundev/metafun,8.6167965,60.65635
gitlab/gims-developers/gims,-46.29185,-0.977131
gitlab/BioimageInformaticsGroup/openphi,-13.949415,24.254032
gitlab/jason-rumengan/pyarma,-43.172333,7.199642
gitlab/bu_cnio/vulcanspot,4.2062063,43.04074
gitlab/dalton/dalton,-29.341951,-34.260635
gitlab/ffaucher/hawen,-34.006237,-18.59332
gitlab/pyFBS/pyFBS,-24.834517,-37.599438
gitlab/ostrokach/proteinsolver,-5.130064,34.799057
gitlab/sissopp_developers/sissopp,-25.665844,3.6483488
gitlab/vincent-sater/umigen,5.8542867,-11.577105
gitlab/cosmograil/PyCS3,-34.75745,-11.879313
gitlab/Molcas/OpenMolcas,-33.0445,-30.795574
gitlab/octopus-code/octopus,-27.154736,-37.784348
gitlab/magnumpi/magnumpi,-19.467066,34.530193
gitlab/ChemBioHub/tpmap,0.32959732,3.2249458
gitlab/davidtourigny/dynamic-fba,-17.976004,40.88449
gitlab/mainlabwsu/bims,8.107542,62.871468
gitlab/aceteam.kaist/ACE-Molecule,3.2432742,-55.719395
gitlab/picos-api/picos,-22.689167,-23.398802
gitlab/andrea-tango/ficos,-20.668991,31.47073
gitlab/chiemotono/mdcontactcom,-38.69005,-27.226742
gitlab/project-dare/dare-platform,-9.006332,-13.98245
gitlab/fduchate/predihood,-7.835441,23.032177
gitlab/ztzou/phydl,0.16602655,51.720768
gitlab/libreumg/dataquier,28.643948,0.50236845
gitlab/cracklet/cracklet,-31.424913,-23.03266
gitlab/vibes-developers/vibes,-33.65483,-28.145187
gitlab/emd-dev/emd,-34.935715,-4.3914666
gitlab/geekysquirrel/bigx,-5.6456347,-1.0690051
gitlab/ampere2/metalwalls,-22.65418,34.46283
gitlab/elsi_project/elsi_interface,-40.555737,1.8465749
gitlab/LouisLab/PiVR,-23.831272,-37.974068
github/mcsiple/mmrefpoints,17.239323,-28.27129
github/VU-BEAM-Lab/GENRE,-23.943548,-34.227848
github/genner-lab/meta-fish-lib,30.121962,3.8202722
github/neuralhydrology/neuralhydrology,-22.025906,3.8259144
github/ropensci/randgeo,27.540882,-24.40921
github/ropensci/historydata,37.499958,-16.824331
github/ropensci/c14bazAAR,33.05548,9.129817
github/ropensci/tokenizers,22.864828,-35.973747
github/ropensci/rtika,29.401505,-2.9576933
github/ropensci/treebase,22.024204,-9.548101
github/ropensci/zbank,34.178585,-1.3595772
github/ropensci/opencage,33.082577,-30.06574
github/ropensci/nbaR,36.744587,-33.756382
github/ropensci/parzer,29.898973,-8.237584
github/ropensci/magick,25.576952,-12.720171
github/ropensci/bib2df,29.278698,-7.00298
github/ropensci/getlandsat,33.246105,-14.130141
github/ropensci/drake,26.783741,-14.853322
github/ropensci/oai,38.071667,-9.829433
github/ropensci/essurvey,24.177694,-45.07143
github/ropensci/paleobioDB,38.880238,-33.46555
github/ropensci/RSelenium,26.505522,-3.453761
github/ropensci/rAvis,33.925217,5.76406
github/ropensci/rgnparser,30.150116,12.974904
github/ropensci/unrtf,12.902122,60.82083
github/ropensci/rdatacite,35.555645,-4.787628
github/ropensci/qpdf,28.529148,17.358082
github/ropensci/plater,17.958435,-31.421886
github/ropensci/gistr,29.794191,-16.25384
github/ropensci/DataPackageR,28.335838,-13.185609
github/ropensci/rfema,34.99824,-29.473719
github/ropensci/webmockr,36.688835,-42.20659
github/ropensci/antanym,33.25753,-35.409733
github/ropensci/rfigshare,31.819952,-8.192546
github/ropensci/phylogram,24.367739,-9.190475
github/ropensci/rgpdd,31.925537,8.854478
github/ropensci/mapscanner,28.08861,-28.820803
github/ropensci/DoOR.functions,22.727564,-21.967361
github/ropensci/outcomerate,21.27605,-28.469332
github/ropensci/chlorpromazineR,25.480438,-37.500496
github/ropensci/stats19,28.176773,-30.928413
github/ropensci/natserv,36.729515,-11.416713
github/ropensci/ritis,35.012604,-40.557827
github/ropensci/geonames,34.635323,-32.77641
github/ropensci/ckanr,35.922405,-40.551388
github/ropensci/finch,34.16581,-2.6989667
github/ropensci/beastier,19.528543,-43.831493
github/ropensci/fingertipsR,32.171234,-36.468906
github/ropensci/beautier,8.670941,-54.41645
github/ropensci/handlr,35.15109,-43.202644
github/ropensci/tarchetypes,7.3019657,-55.138107
github/ropensci/ecoengine,36.780228,-34.767654
github/ropensci/refimpact,32.258324,-0.5934618
github/ropensci/rcrossref,38.778687,-39.428368
github/ropensci/rnaturalearthhires,29.647655,16.336565
github/ropensci/rvertnet,36.817787,-35.6731
github/ropensci/mctq,8.254897,-50.43126
github/ropensci/rcitoid,30.293232,12.370036
github/ropensci/lingtypology,31.405424,-28.871454
github/ropensci/lightr,19.18058,-32.08005
github/ropensci/DoOR.data,6.190836,-60.49646
github/ropensci/nomisr,34.52243,-27.600641
github/ropensci/UCSCXenaTools,19.855663,-12.381345
github/ropensci/gitignore,28.869532,-10.583064
github/ropensci/ots,40.65103,-19.827427
github/ropensci/jenkins,-3.4210548,49.13207
github/ropensci/GSODR,38.231678,-25.19783
github/ropensci/eia,35.769524,-29.941936
github/ropensci/wellknown,28.125309,-24.819408
github/ropensci/wateRinfo,28.508776,-35.857037
github/ropensci/nodbi,35.713978,-7.342934
github/ropensci/rgbif,38.85825,-31.77221
github/ropensci/rnpn,36.860962,-27.157507
github/ropensci/textreuse,10.617621,-45.099857
github/ropensci/ijtiff,25.514277,-12.562102
github/ropensci/opencontext,37.935326,-15.976784
github/ropensci/BaseSet,8.569811,-45.649487
github/ropensci/fulltext,41.000896,-39.165546
github/ropensci/allodb,30.34308,-34.245647
github/ropensci/crul,36.786297,-41.9973
github/ropensci/av,24.62192,-5.0903573
github/ropensci/wdman,23.722574,-18.500519
github/ropensci/outsider.devtools,19.64263,-16.893936
github/ropensci/DataSpaceR,29.63608,1.1378455
github/ropensci/rcol,37.485973,-10.12925
github/ropensci/skynet,26.727463,-27.134275
github/ropensci/osmplotr,27.370478,-42.891182
github/ropensci/citecorp,33.574226,0.1624179
github/ropensci/mapr,36.546036,-14.496398
github/ropensci/treedata.table,21.054043,-42.025784
github/ropensci/rrricanes,31.772299,-32.10611
github/ropensci/neotoma,38.87291,-14.281356
github/ropensci/dbhydroR,38.246693,-25.339205
github/ropensci/stplanr,29.713835,-29.602743
github/ropensci/rbhl,39.323616,-38.306866
github/ropensci/namext,29.252335,17.904339
github/ropensci/weathercan,37.825783,-24.94811
github/ropensci/conditionz,31.349052,-5.8781567
github/ropensci/opencv,26.465631,11.670819
github/ropensci/hunspell,30.45797,-19.050577
github/ropensci/pendulum,31.2957,-5.9766397
github/ropensci/robotstxt,15.836039,-23.49529
github/ropensci/landscapetools,29.13881,-9.125286
github/ropensci/awardFindR,39.79594,-10.207906
github/ropensci/rdataretriever,40.231777,-16.450867
github/ropensci/targets,21.949474,-38.29227
github/ropensci/ghql,34.408943,-6.3902335
github/ropensci/dbparser,7.658402,-45.14086
github/ropensci/osmextract,27.702187,-42.757374
github/ropensci/grainchanger,26.699493,-41.25596
github/ropensci/stantargets,12.886747,-49.12406
github/ropensci/rrlite,27.638971,9.027708
github/ropensci/bold,39.79088,-36.160004
github/ropensci/rperseus,29.74092,-1.2499466
github/ropensci/Rpolyhedra,9.959804,-16.524075
github/ropensci/taxadb,37.831482,-37.246452
github/ropensci/mregions,35.569305,-34.749893
github/ropensci/spatsoc,10.718438,-53.161896
github/ropensci/arkdb,34.530376,-8.083371
github/ropensci/tacmagic,17.393633,-36.19535
github/ropensci/aRxiv,37.656506,-8.94605
github/ropensci/rotl,40.450348,-34.868214
github/ropensci/hoardr,33.675533,-5.138424
github/ropensci/codemetar,32.370556,-2.7919421
github/ropensci/rusda,22.665472,-41.51328
github/ropensci/scrubr,38.328777,-32.31495
github/ropensci/mcbette,19.204744,-44.19117
github/ropensci/rsnps,19.916246,-12.369021
github/ropensci/ezknitr,25.357405,-16.375303
github/ropensci/camsRad,39.25903,-22.020733
github/ropensci/treestartr,21.0936,-42.19769
github/ropensci/pangaear,35.11543,-1.1007835
github/ropensci/bomrang,38.852043,-19.09148
github/ropensci/graphql,11.238385,59.618217
github/ropensci/popler,30.952684,-34.36237
github/ropensci/tiler,28.890127,-27.812317
github/ropensci/staypuft,33.061523,-11.069858
github/ropensci/prism,27.102217,-40.420155
github/ropensci/geojsonio,34.619057,-15.0554
github/ropensci/webchem,32.802402,1.0110737
github/ropensci/USAboundaries,27.123209,-41.97149
github/ropensci/riem,40.04936,-18.641308
github/ropensci/microdemic,31.832344,5.2707872
github/ropensci/EML,30.112452,8.175673
github/ropensci/timefuzz,29.56296,10.566121
github/ropensci/biomartr,9.36712,-34.71723
github/ropensci/tesseract,25.038876,-4.823996
github/ropensci/infx,15.855079,-23.435152
github/ropensci/europepmc,32.11406,2.0087063
github/ropensci/tradestatistics,34.750237,-27.724277
github/ropensci/outsider,19.7647,-16.15758
github/ropensci/pdftools,27.060236,12.264945
github/ropensci/rplos,40.574364,-38.832443
github/ropensci/comtradr,34.848877,-31.748625
github/ropensci/MODISTools,36.893406,-21.438366
github/ropensci/PostcodesioR,34.916534,-15.864902
github/ropensci/dataspice,38.586155,-16.013506
