name,x,y
github/lcpp-org/RustBCA,-36.46062,12.500766
github/babelomics/impuSARS,11.848377,-11.622786
github/IBM/fold2seq,-14.876255,-49.728855
github/atfrank/PyShifts,-11.758024,-40.320107
github/openmm/openmm,-38.150253,13.365804
github/nlesc-sherlock/emma,-5.28023,0.29858774
github/nlesc-sherlock/Rig,-14.809315,-31.867435
github/dask/dask,-14.733813,-0.05201364
github/hetalang/heta-compiler,-11.173101,16.126678
github/Magritte-code/Magritte,-36.768066,12.105375
github/OwenWard/ppdiag,27.043554,47.635406
github/cbalbin-FIU/Epitopedia,8.6571455,3.589657
github/ECSHackWeek/impedance.py,-36.123478,-2.7052255
github/slzarate/parliament2,2.6505737,-12.728156
github/tresoldi/ngesh,2.8431242,-7.068873
github/plumed/plumed2,-13.655196,38.471752
github/cas-bioinf/rboAnalyzer,8.118088,-8.612858
github/Dfam-consortium/RepeatModeler,8.519536,-16.520681
github/lutteropp/NetRAX,18.733137,50.645535
github/vibbits/phyd3,-10.169274,-59.45804
github/wangchao-malab/DeepAc4C,-15.08206,-53.52989
github/malonge/RagTag,-9.207032,-51.703114
github/mathjax/MathJax,-13.683407,-24.937954
github/Muhammad-Arif-NUST/BVP_Pred_Unb,-15.017009,-65.94111
github/Shyentist/fish-r-man,27.117872,-27.167877
github/MDAnalysis/mdanalysis,-32.61133,-25.490475
github/vsoch/gridtest,0.07626369,24.950666
github/SwissClinicalTrialOrganisation/secuTrialR,31.552626,15.827131
github/WelbornGroup/ELECTRIC,-15.057128,39.928165
github/Quantum-Dynamics-Hub/libra-code,-37.14276,14.796002
github/soedinglab/hh-suite,1.186715,-36.22712
github/SandoghdarLab/PiSCAT,-24.739298,-7.8347464
github/jameschapman19/cca_zoo,-28.351622,3.322277
github/NielsenBerkeleyLab/sconce,12.334571,-17.158142
github/DSIMB/medusa,-3.1178353,-32.087307
github/tobiasrausch/alfred,11.966164,-5.0846634
github/aothmane-control/Algebraic-differentiators,-24.635988,-34.00127
github/tylunel/pvpumpingsystem,-37.14013,-0.92226774
github/ggciag/mandyoc,-20.327427,32.14369
github/pysal/pysal,-16.933222,0.9733385
github/pysal/spaghetti,-16.948915,0.9715965
github/sciapp/sampledb,7.9057574,25.790083
github/florisvb/PyNumDiff,-34.198975,-16.598072
github/pepamengual/UEP,-12.161993,-42.097103
github/cadop/seg1d,-29.40038,-12.181535
github/delve-team/delve,-30.350613,-10.873757
github/TinkerTools/Tinker-HP,-13.470413,38.486824
github/TinkerTools/tinker9,-5.296615,43.51243
github/JuliaOcean/AIBECS.jl,-33.96296,4.184564
github/mortonne/psifr,-10.248968,20.417562
github/JuliaManifolds/Manopt.jl,-7.8856306,31.401257
