name,x,y
gitlab/chiemotono/mdcontactcom,44.13855,12.453252
gitlab/pyFBS/pyFBS,20.89893,-23.302874
gitlab/cosmograil/PyCS3,22.286636,22.598104
gitlab/emd-dev/emd,16.142164,-18.838125
gitlab/cracklet/cracklet,39.405178,-7.238697
gitlab/libreumg/dataquier,-29.47666,6.6655354
gitlab/metafundev/metafun,-43.557438,-20.81871
gitlab/ztzou/phydl,-22.012121,-22.72662
gitlab/BioimageInformaticsGroup/openphi,20.627142,-13.968393
gitlab/ffaucher/hawen,45.660007,4.5356526
gitlab/gims-developers/gims,10.192142,-10.396762
gitlab/vibes-developers/vibes,52.591278,11.825901
gitlab/project-dare/dare-platform,36.4774,9.862567
gitlab/magnumpi/magnumpi,9.990361,-10.424186
gitlab/ampere2/metalwalls,15.708797,-25.548384
gitlab/remram44/taguette,35.13804,12.0992565
gitlab/jason-rumengan/pyarma,-5.7593026,-27.525955
gitlab/fduchate/predihood,1.3289195,-10.677409
gitlab/mainlabwsu/bims,-42.063763,-19.628992
gitlab/ChemBioHub/tpmap,27.903202,19.061745
gitlab/davidtourigny/dynamic-fba,8.973781,-26.972836
gitlab/vincent-sater/umigen,46.484653,14.055878
gitlab/geekysquirrel/bigx,4.4970775,20.014332
github/jiujiezz/tsnad,3.076008,6.1516113
github/twopin/CAMP,-12.9111185,-15.922816
github/kkjawz/coref-ee,-22.502432,-24.49439
github/ekaterinailin/AltaiPony,-59.22588,-18.063215
github/csbioinfopk/iSumoK-PseAAC,-32.49952,-26.974651
github/wdecoster/nanopack,-28.96685,-20.150978
github/upb-lea/openmodelica-microgrid-gym,21.90673,-24.174713
github/upb-lea/gym-electric-motor,21.844925,-24.172182
github/cobilab/RFSC,-31.927565,-20.627905
github/hsci-r/finnish-media-scrapers,21.00126,0.437206
github/era-urban/wrfpy,-53.53602,-21.102047
github/alvinxhan/Phydelity,-15.293343,-15.233449
github/ynop/audiomate,18.099707,-9.053178
github/adigenova/wengan,3.9299486,4.7049193
github/pmoulos/metaseqR2,-31.954079,-18.101274
github/glotzerlab/coxeter,10.931415,-27.40749
github/scikit-learn/scikit-learn,-23.327637,-31.187185
github/jGetMove/jGetMove,-13.165988,-26.57943
github/kinnala/scikit-fem,40.805534,-3.8481119
github/IKNL/vantage6,-25.39476,-13.737964
github/aothmane-control/Algebraic-differentiators,6.458781,-25.798168
github/Kuifje02/vrpy,10.692271,-18.31316
github/nlesc-dirac/sagecal,-8.834308,-29.56442
github/tensorflow/tensorflow,21.9163,-9.751611
github/ZhaiLab-SUSTech/FLEPSeq,15.224593,13.306099
github/Filter-Bubble/e2e-Dutch,-1.2606763,-16.728338
github/Filter-Bubble/stroll,4.6165786,-15.297116
github/tbrown122387/pf,13.363353,-23.043968
github/deezer/spleeter,18.11509,-9.174589
github/dmey/synthia,9.228132,-22.492462
github/spinicist/riesling,0.6582326,-30.419743
github/hcdenbakker/sepia,16.945967,12.518633
github/onnela-lab/beiwe-backend,17.568476,-4.6190014
github/isoverse/isoreader,-9.988742,17.280542
github/surf-eds/one-button-compute,16.384764,0.7022898
github/vprusso/toqito,29.330544,-20.487856
github/JSB-UCLA/scPNMF,-30.656445,-23.959358
github/jbuisine/macop,39.349518,-2.3160217
github/MrMinimal64/multivar_horner,39.424038,-4.151374
github/thejasvibr/bat_beamshapes,16.311584,-28.189106
github/atomneb/AtomNeb-py,32.847313,-10.870511
github/eScatter/pyelsepa,-61.244423,-22.124588
github/cjbarrie/academictwitteR,3.9193544,38.86924
github/amusecode/amuse,14.002459,-26.070276
github/ketch/nodepy,15.418655,-28.050297
github/ketch/RK-Opt,38.606544,-5.0493565
github/c3s-magic/c3s-magic-wps,40.461098,21.320553
github/DedalusProject/eigentools,-27.610834,-31.22107
github/kadyb/rgugik,-36.931118,-0.09076251
github/MRCIEU/metaboprep,16.495203,22.935606
github/entangled/entangled,47.533993,17.549294
github/geospace-code/h5fortran,42.079903,5.717117
github/lijing28101/maize_pyrpipe,-59.85425,-21.900524
