,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
gitlab/chiemotono/mdcontactcom,-0.3878356,-1.0774016,-0.8138423,3.5284111,8.378624,-3.9169543,-1.5670887,0.89281714,-4.150775,0.69321984,-3.9607618,1.3719164,-1.8400911,-6.2252154,-0.14062664,0.26317617,-7.279892,-3.6304994,-3.7171974,-4.5559053,3.014374,3.2224524,-0.60040474,-1.6281519,0.8336206,3.305176,-3.2529457,-1.59531,-3.5253942,0.8009744,5.2427077,4.482263,-5.4324822,3.2112088,4.735544,-0.4466558,-1.410668,-3.2007384,1.6828128,3.2083519,-0.63277864,0.5081568,-0.41631904,-5.2480574,-1.073133,1.9638922,-3.9086478,-1.3259109,0.996378,-1.3148808
gitlab/pyFBS/pyFBS,1.3626602,-1.801855,-1.5941389,-2.846408,-1.560122,-2.206849,-0.5616733,2.8502421,-3.7366672,-2.260456,-0.32085097,0.83560956,0.19708195,1.4917332,2.7774909,1.9955757,-1.8552549,-2.775647,-1.1241505,1.559101,-0.4985361,2.231738,-2.9318855,0.9696674,-0.031411916,0.8484626,-0.011072063,-4.8419733,-0.9058362,3.4448817,-1.4596448,2.1565773,-2.1152775,0.78149027,-0.6737176,-0.87722224,-3.091638,-4.7234836,-2.8715787,1.2089499,0.63656473,2.0541246,0.6398656,-1.0804347,1.6498582,-1.7021643,-0.28461167,-2.7240603,0.15878512,1.5955222
gitlab/cosmograil/PyCS3,-2.5172822,2.4584522,-0.22939885,3.2072875,-1.505738,3.590001,1.7029083,6.315287,2.2432642,-2.7422209,-2.0453134,-2.767027,1.698502,1.9983611,2.5109847,-6.2419553,-5.1654944,-0.80944246,-2.6990843,4.512012,0.20354643,0.6727697,-4.3411827,0.96618956,0.93627346,-4.9146876,-5.025568,-1.4238386,0.9594585,0.18831316,2.085614,1.7023852,-3.2186804,-3.9077003,1.4341886,4.4118624,-1.3906456,-0.6161379,-3.7214859,1.2213302,3.6756833,-2.941026,1.1778104,0.9675936,-3.4336302,-3.3970172,1.1881592,-0.003970467,-1.497274,-3.8267758
gitlab/emd-dev/emd,0.95284164,0.42910662,0.8787421,3.0764194,-5.421605,1.2225757,-1.8616219,-0.7505444,-2.1723437,-0.9568416,-1.2143447,-0.37938023,-0.55953443,1.938057,-0.09893884,-2.5943131,-2.3222196,-3.3959317,-1.114389,0.42423704,3.0575714,2.2130053,-0.45601436,2.2151144,-1.3401673,-0.34908274,-1.8539592,-2.919346,-1.5426719,-0.5843738,0.8876405,2.246819,1.1393591,-1.7928022,0.061520487,-0.6501573,1.232602,-4.4729466,-4.030566,-1.7515147,0.71567494,1.0178494,1.4075335,-1.9137812,-1.4794245,-1.6182457,-0.61068004,-3.1491148,-0.6271641,-2.7261229
gitlab/cracklet/cracklet,2.4198823,-1.3413823,2.9366727,-2.3550563,-1.8124126,-6.2004895,0.46810755,0.23688994,-0.3097672,0.027936358,0.95358956,2.363293,2.3055868,0.3114868,3.4988768,0.804256,-0.6738896,-1.5419571,1.0871911,-0.6914949,-0.11096939,1.8673571,-7.5479255,2.4608822,-1.6711894,3.5566797,-0.35290867,-3.685506,0.88729596,1.1831961,-0.4033879,2.186199,-2.19296,-4.3535194,-1.9521271,-2.0086858,-2.8872917,-1.3472985,-1.1610956,2.4311652,1.3528934,4.5661902,1.6367774,-3.425762,-2.4445672,-2.5872235,2.613648,0.6320075,4.5884957,-0.8721102
gitlab/libreumg/dataquier,2.259207,2.2209957,-1.8739713,-0.10140625,-1.0534027,1.2269686,-0.10770676,0.11112322,2.0386496,2.4002402,2.9119923,0.5108594,-0.5142912,1.0916659,0.60065186,-1.6133991,-1.7435144,2.5144324,-1.8195674,0.8681842,-1.2475668,0.5597266,1.5698063,-2.839786,1.3701397,0.6762098,-1.0102642,-0.69674104,-1.0634452,-0.3722336,-0.47109133,-1.1490064,0.47253996,1.2283216,-2.874898,1.5286036,3.060606,-1.484376,-0.53918016,0.909011,-1.3000388,-1.2549964,-2.555836,-1.1711043,1.1790032,-1.6951506,-1.3309033,-2.0577374,1.0233392,3.6409776
gitlab/metafundev/metafun,0.20113635,-0.58229095,-0.034337834,0.15721816,0.2956855,0.031881843,-2.4438796,2.583319,-2.106068,0.39140928,-0.09851399,0.7585344,0.50821304,-1.4939477,1.0616722,-1.016148,0.96042275,-0.73069257,-0.7590987,-0.82156646,1.3875006,-0.3155309,-1.0879054,0.5517009,0.061832953,-0.37462372,-0.18946865,0.4077858,-1.1613214,0.6788484,1.1805592,0.72665375,-0.3136772,0.69872856,-1.6188788,0.16975138,0.66077244,-0.9873538,0.7340001,0.64017534,0.08332637,-0.4391813,0.43779743,-0.5737773,-0.09209832,-0.10104083,0.39355162,0.7755503,0.43252775,0.35796914
gitlab/ztzou/phydl,-0.069494106,-0.26039726,-0.7816484,1.2021985,0.8229961,0.269776,1.60327,1.7995187,1.1402502,1.6693845,-2.2907617,0.44791135,0.11599933,-1.0884324,0.31143212,-1.5011315,-2.910177,-1.503056,-2.0316281,0.5753492,3.0522423,0.47807395,-1.8552974,1.9444413,-0.011906659,-0.14180036,0.0074065514,-0.3018076,1.2289468,-3.1661432,1.3968999,0.10390645,-3.1030772,-1.2587992,1.3271682,1.039617,1.2872359,-2.2334008,1.5980903,-2.6793437,-1.0844496,-0.62909156,-0.1557054,-2.0726197,0.13794185,0.34556404,2.8007877,0.45138174,-0.33922473,0.18406568
gitlab/BioimageInformaticsGroup/openphi,0.20915015,-4.9979353,-4.5615225,-0.83627385,-3.3918402,-0.12734361,1.9987835,-1.2321156,1.435603,-1.2273426,1.1876549,-0.37933052,2.9248624,4.7087445,-1.5400306,1.7372502,-1.0843718,2.3818953,-2.7410073,-0.9849304,2.0288363,0.07662669,-3.0699522,1.0816233,0.4897767,1.6982819,-3.0808477,-4.5649247,-3.9313579,-3.4723632,1.5885104,1.3052644,-0.32940564,-0.6527124,-1.7233926,-1.0261638,0.80798113,0.83171344,-5.1771045,-0.11908959,-1.8832794,-4.1179757,-0.5017787,-0.98342115,-1.324023,-2.310407,0.59322613,1.7647786,1.5900838,1.13984
gitlab/ffaucher/hawen,4.0495524,-0.14288843,4.317118,0.7007344,-0.6820763,-6.5547895,0.46996358,2.9054606,0.8749181,2.5239775,-0.52470064,-1.565101,6.7104874,1.459908,0.2413406,3.139408,-2.369958,-3.4141028,-1.782704,1.8792933,-1.5819355,0.9269849,-3.824807,-0.9463985,-0.93204474,4.843342,-3.191053,-4.603829,-0.9098271,0.7269955,1.096896,0.41070643,-1.0843272,0.7091103,0.830518,1.3392007,-7.2055035,-3.3333616,-5.711278,2.478847,-2.6907525,-0.47830075,-0.9937169,-2.8593085,-6.666275,-1.0931221,4.682622,0.6401577,1.8547184,1.1309423
